"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 11:01:20 UTC 2026","Mon Apr 27 11:01:21 UTC 2026","967","tests.ui","test_category","TestCategories","","","test_verify_product_categories",""
"passed","Mon Apr 27 11:03:10 UTC 2026","Mon Apr 27 11:03:10 UTC 2026","578","tests.ui","test_product","TestProductClass","","","test_give_product_review[zia-zia@gmail.com-product is very nice and good quality]",""
"passed","Mon Apr 27 11:00:53 UTC 2026","Mon Apr 27 11:00:54 UTC 2026","507","tests.ui","test_auth","TestRegistration","","","test_registeration_with_existing_email",""
"passed","Mon Apr 27 11:03:14 UTC 2026","Mon Apr 27 11:03:14 UTC 2026","538","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Blue Top]",""
"broken","Mon Apr 27 11:02:28 UTC 2026","Mon Apr 27 11:03:00 UTC 2026","32444","tests.ui","test_e2e__search_cart_login","TestSearchProduct","","","test_search_product[Blue Top]",""
"passed","Mon Apr 27 11:02:05 UTC 2026","Mon Apr 27 11:02:09 UTC 2026","4693","tests.ui","test_checkout","TestCheckout","","","test_login_and_place_order_and_verify_success[Please deliver fast-Test User-4111111111111111-123-12-2030]",""
"passed","Mon Apr 27 11:00:55 UTC 2026","Mon Apr 27 11:00:56 UTC 2026","735","tests.ui","test_auth","TestLogin","","","test_user_login",""
"broken","Mon Apr 27 11:01:23 UTC 2026","Mon Apr 27 11:01:56 UTC 2026","33272","tests.ui","test_checkout","TestCheckout","","","test_place_order_and_verify_success[Please deliver fast-Test User-4111111111111111-123-12-2030]",""
"passed","Mon Apr 27 11:01:08 UTC 2026","Mon Apr 27 11:01:11 UTC 2026","3101","tests.ui","test_cart","TestCart","","","test_add_to_cart_first_and_second_product_and_verify",""
"passed","Mon Apr 27 11:03:16 UTC 2026","Mon Apr 27 11:03:16 UTC 2026","573","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Dress]",""
"passed","Mon Apr 27 11:00:57 UTC 2026","Mon Apr 27 11:00:58 UTC 2026","826","tests.ui","test_auth","TestLogin","","","test_login_with_invalid_credentials[test@example.com-wrongpassword]",""
"passed","Mon Apr 27 11:02:11 UTC 2026","Mon Apr 27 11:02:16 UTC 2026","5446","tests.ui","test_checkout","TestCheckout","","","test_register_and_login_and_place_order_and_verify_address[Please deliver fast-Test User-4111111111111111-123-12-2030]",""
"passed","Mon Apr 27 11:03:18 UTC 2026","Mon Apr 27 11:03:19 UTC 2026","342","tests.ui","test_test_cases","TestTestCases","","","test_cases",""
"passed","Mon Apr 27 11:03:06 UTC 2026","Mon Apr 27 11:03:06 UTC 2026","124","tests.ui","test_home","TestHome","","","test_home_page_elements_visibility",""
"passed","Mon Apr 27 11:02:25 UTC 2026","Mon Apr 27 11:02:26 UTC 2026","1142","tests.ui","test_contact_us","TestContactUs","","","test_contact_us_form_submission[Test User-test@example.com-Test Subject-Test Message for contact us form submission-test-file.pdf]",""
"passed","Mon Apr 27 11:01:03 UTC 2026","Mon Apr 27 11:01:04 UTC 2026","799","tests.ui","test_brand","TestBrands","","","test_verify_polo_brand_products",""
"passed","Mon Apr 27 11:01:18 UTC 2026","Mon Apr 27 11:01:18 UTC 2026","440","tests.ui","test_cart","TestCart","","","test_add_to_cart_recommended_products",""
"passed","Mon Apr 27 11:01:15 UTC 2026","Mon Apr 27 11:01:17 UTC 2026","1701","tests.ui","test_cart","TestCart","","","test_remove_product_from_cart",""
"passed","Mon Apr 27 11:02:18 UTC 2026","Mon Apr 27 11:02:23 UTC 2026","5649","tests.ui","test_checkout","TestCheckout","","","test_register_and_login_and_place_order_and_download_invoice[Please deliver fast-Test User-4111111111111111-123-12-2030]",""
"passed","Mon Apr 27 11:01:58 UTC 2026","Mon Apr 27 11:02:03 UTC 2026","5460","tests.ui","test_checkout","TestCheckout","","","test_register_and_login_and_place_order_and_verify_success[Please deliver fast-Test User-4111111111111111-123-12-2030]",""
"passed","Mon Apr 27 11:01:00 UTC 2026","Mon Apr 27 11:01:02 UTC 2026","2224","tests.ui","test_auth","TestLogin","","","test_user_logout",""
"passed","Mon Apr 27 11:03:12 UTC 2026","Mon Apr 27 11:03:13 UTC 2026","844","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Men Tshirt]",""
"passed","Mon Apr 27 11:00:50 UTC 2026","Mon Apr 27 11:00:52 UTC 2026","1574","tests.ui","test_auth","TestRegistration","","","test_user_registration",""
"passed","Mon Apr 27 11:01:12 UTC 2026","Mon Apr 27 11:01:14 UTC 2026","1402","tests.ui","test_cart","TestCart","","","test_verify_product_quantity_in_cart",""
"passed","Mon Apr 27 11:01:06 UTC 2026","Mon Apr 27 11:01:06 UTC 2026","911","tests.ui","test_brand","TestBrands","","","test_verify_hm_brand_products",""
"passed","Mon Apr 27 11:03:07 UTC 2026","Mon Apr 27 11:03:08 UTC 2026","745","tests.ui","test_product","TestProductClass","","","test_product",""
"passed","Mon Apr 27 11:03:04 UTC 2026","Mon Apr 27 11:03:04 UTC 2026","387","tests.ui","test_email_subscription","TestEmailSubscription","","","test_email_subscription_on_cart_page",""
"passed","Mon Apr 27 11:03:02 UTC 2026","Mon Apr 27 11:03:02 UTC 2026","137","tests.ui","test_email_subscription","TestEmailSubscription","","","test_email_subscription",""
