"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 11:37:36 UTC 2026","Tue Apr 21 11:37:37 UTC 2026","217","tests.ui","test_test_cases","TestTestCases","","","test_cases",""
"passed","Tue Apr 21 11:37:13 UTC 2026","Tue Apr 21 11:37:14 UTC 2026","497","tests.ui","test_auth","TestLogin","","","test_login_with_invalid_credentials[test@example.com-wrongpassword]",""
"passed","Tue Apr 21 11:37:30 UTC 2026","Tue Apr 21 11:37:30 UTC 2026","538","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Men Tshirt]",""
"passed","Tue Apr 21 11:37:28 UTC 2026","Tue Apr 21 11:37:28 UTC 2026","658","tests.ui","test_product","TestProductClass","","","test_product",""
"passed","Tue Apr 21 11:37:07 UTC 2026","Tue Apr 21 11:37:08 UTC 2026","1229","tests.ui","test_auth","TestRegistration","","","test_user_registration",""
"passed","Tue Apr 21 11:37:15 UTC 2026","Tue Apr 21 11:37:16 UTC 2026","1259","tests.ui","test_auth","TestLogin","","","test_user_logout",""
"passed","Tue Apr 21 11:37:22 UTC 2026","Tue Apr 21 11:37:23 UTC 2026","841","tests.ui","test_contact_us","TestContactUs","","","test_contact_us_form_submission[Test User-test@example.com-Test Subject-Test Message for contact us form submission-test-file.pdf]",""
"passed","Tue Apr 21 11:37:09 UTC 2026","Tue Apr 21 11:37:10 UTC 2026","474","tests.ui","test_auth","TestRegistration","","","test_registeration_with_existing_email",""
"passed","Tue Apr 21 11:37:32 UTC 2026","Tue Apr 21 11:37:32 UTC 2026","601","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Blue Top]",""
"passed","Tue Apr 21 11:37:11 UTC 2026","Tue Apr 21 11:37:12 UTC 2026","770","tests.ui","test_auth","TestLogin","","","test_user_login",""
"passed","Tue Apr 21 11:37:34 UTC 2026","Tue Apr 21 11:37:34 UTC 2026","483","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Dress]",""
"passed","Tue Apr 21 11:37:26 UTC 2026","Tue Apr 21 11:37:26 UTC 2026","275","tests.ui","test_email_subscription","TestEmailSubscription","","","test_email_subscription_on_cart_page",""
"passed","Tue Apr 21 11:37:24 UTC 2026","Tue Apr 21 11:37:24 UTC 2026","104","tests.ui","test_email_subscription","TestEmailSubscription","","","test_email_subscription",""
"passed","Tue Apr 21 11:37:18 UTC 2026","Tue Apr 21 11:37:20 UTC 2026","2046","tests.ui","test_cart","TestCart","","","test_add_to_cart_first_and_second_product_and_verify",""
