"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 20 13:12:17 UTC 2026","Mon Apr 20 13:12:19 UTC 2026","1235","tests.ui","test_auth","TestRegistration","","","test_user_registration",""
"failed","Mon Apr 20 13:12:21 UTC 2026","Mon Apr 20 13:12:22 UTC 2026","746","tests.ui","test_auth","TestLogin","","","test_user_login",""
"failed","Mon Apr 20 13:12:24 UTC 2026","Mon Apr 20 13:12:25 UTC 2026","716","tests.ui","test_auth","TestLogin","","","test_user_logout",""
"passed","Mon Apr 20 13:12:29 UTC 2026","Mon Apr 20 13:12:29 UTC 2026","520","tests.ui","test_product","TestProductClass","","","test_product",""
"passed","Mon Apr 20 13:12:30 UTC 2026","Mon Apr 20 13:12:30 UTC 2026","520","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Men Tshirt]",""
"passed","Mon Apr 20 13:12:27 UTC 2026","Mon Apr 20 13:12:28 UTC 2026","172","tests.ui","test_email_subscription","TestEmailSubscription","","","test_email_subscription",""
"passed","Mon Apr 20 13:12:23 UTC 2026","Mon Apr 20 13:12:23 UTC 2026","480","tests.ui","test_auth","TestLogin","","","test_login_with_invalid_credentials[test@example.com-wrongpassword]",""
"passed","Mon Apr 20 13:12:20 UTC 2026","Mon Apr 20 13:12:20 UTC 2026","390","tests.ui","test_auth","TestRegistration","","","test_registeration_with_existing_email",""
"passed","Mon Apr 20 13:12:32 UTC 2026","Mon Apr 20 13:12:32 UTC 2026","485","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Blue Top]",""
"passed","Mon Apr 20 13:12:26 UTC 2026","Mon Apr 20 13:12:26 UTC 2026","517","tests.ui","test_contact_us","TestContactUs","","","test_contact_us_form_submission[Test User-test@example.com-Test Subject-Test Message for contact us form submission-test-file.pdf]",""
"passed","Mon Apr 20 13:12:33 UTC 2026","Mon Apr 20 13:12:33 UTC 2026","488","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Dress]",""
"passed","Mon Apr 20 13:12:34 UTC 2026","Mon Apr 20 13:12:34 UTC 2026","153","tests.ui","test_test_cases","TestTestCases","","","test_cases",""
