"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 20 13:03:48 UTC 2026","Mon Apr 20 13:03:48 UTC 2026","552","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Men Tshirt]",""
"passed","Mon Apr 20 13:03:49 UTC 2026","Mon Apr 20 13:03:50 UTC 2026","527","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Blue Top]",""
"passed","Mon Apr 20 13:03:44 UTC 2026","Mon Apr 20 13:03:44 UTC 2026","285","tests.ui","test_email_subscription","TestEmailSubscription","","","test_email_subscription",""
"passed","Mon Apr 20 13:03:36 UTC 2026","Mon Apr 20 13:03:36 UTC 2026","444","tests.ui","test_auth","TestRegistration","","","test_registeration_with_existing_email",""
"passed","Mon Apr 20 13:03:51 UTC 2026","Mon Apr 20 13:03:51 UTC 2026","532","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Dress]",""
"passed","Mon Apr 20 13:03:52 UTC 2026","Mon Apr 20 13:03:52 UTC 2026","222","tests.ui","test_test_cases","TestTestCases","","","test_cases",""
"failed","Mon Apr 20 13:03:40 UTC 2026","Mon Apr 20 13:03:41 UTC 2026","713","tests.ui","test_auth","TestLogin","","","test_user_logout",""
"passed","Mon Apr 20 13:03:33 UTC 2026","Mon Apr 20 13:03:35 UTC 2026","1413","tests.ui","test_auth","TestRegistration","","","test_user_registration",""
"passed","Mon Apr 20 13:03:39 UTC 2026","Mon Apr 20 13:03:40 UTC 2026","447","tests.ui","test_auth","TestLogin","","","test_login_with_invalid_credentials[test@example.com-wrongpassword]",""
"failed","Mon Apr 20 13:03:37 UTC 2026","Mon Apr 20 13:03:38 UTC 2026","823","tests.ui","test_auth","TestLogin","","","test_user_login",""
"passed","Mon Apr 20 13:03:46 UTC 2026","Mon Apr 20 13:03:47 UTC 2026","576","tests.ui","test_product","TestProductClass","","","test_product",""
"passed","Mon Apr 20 13:03:42 UTC 2026","Mon Apr 20 13:03:43 UTC 2026","1138","tests.ui","test_contact_us","TestContactUs","","","test_contact_us_form_submission[Test User-test@example.com-Test Subject-Test Message for contact us form submission-test-file.pdf]",""
