"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 21 04:50:12 UTC 2026","Tue Apr 21 04:50:19 UTC 2026","7235","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Blue Top]",""
"passed","Tue Apr 21 04:49:33 UTC 2026","Tue Apr 21 04:49:44 UTC 2026","10888","tests.ui","test_auth","TestLogin","","","test_user_logout",""
"passed","Tue Apr 21 04:49:14 UTC 2026","Tue Apr 21 04:49:21 UTC 2026","6836","tests.ui","test_auth","TestLogin","","","test_user_login",""
"passed","Tue Apr 21 04:49:54 UTC 2026","Tue Apr 21 04:49:55 UTC 2026","208","tests.ui","test_email_subscription","TestEmailSubscription","","","test_email_subscription",""
"failed","Tue Apr 21 04:48:53 UTC 2026","Tue Apr 21 04:49:02 UTC 2026","8686","tests.ui","test_auth","TestRegistration","","","test_user_registration",""
"passed","Tue Apr 21 04:49:49 UTC 2026","Tue Apr 21 04:49:51 UTC 2026","2095","tests.ui","test_contact_us","TestContactUs","","","test_contact_us_form_submission[Test User-test@example.com-Test Subject-Test Message for contact us form submission-test-file.pdf]",""
"passed","Tue Apr 21 04:50:20 UTC 2026","Tue Apr 21 04:50:21 UTC 2026","750","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Dress]",""
"failed","Tue Apr 21 04:49:06 UTC 2026","Tue Apr 21 04:49:10 UTC 2026","3610","tests.ui","test_auth","TestRegistration","","","test_registeration_with_existing_email",""
"passed","Tue Apr 21 04:50:23 UTC 2026","Tue Apr 21 04:50:24 UTC 2026","467","tests.ui","test_test_cases","TestTestCases","","","test_cases",""
"passed","Tue Apr 21 04:50:05 UTC 2026","Tue Apr 21 04:50:09 UTC 2026","3955","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Men Tshirt]",""
"passed","Tue Apr 21 04:49:58 UTC 2026","Tue Apr 21 04:50:00 UTC 2026","2796","tests.ui","test_product","TestProductClass","","","test_product",""
"failed","Tue Apr 21 04:49:26 UTC 2026","Tue Apr 21 04:49:29 UTC 2026","2877","tests.ui","test_auth","TestLogin","","","test_login_with_invalid_credentials[test@example.com-wrongpassword]",""
