"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 10:57:21 UTC 2026","Mon Apr 27 10:57:22 UTC 2026","617","tests.ui","test_brand","TestBrands","","","test_verify_hm_brand_products",""
"passed","Mon Apr 27 10:57:11 UTC 2026","Mon Apr 27 10:57:12 UTC 2026","1504","tests.ui","test_auth","TestRegistration","","","test_user_registration",""
"passed","Mon Apr 27 10:59:10 UTC 2026","Mon Apr 27 10:59:11 UTC 2026","613","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Men Tshirt]",""
"passed","Mon Apr 27 10:59:12 UTC 2026","Mon Apr 27 10:59:12 UTC 2026","629","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Blue Top]",""
"broken","Mon Apr 27 10:57:33 UTC 2026","Mon Apr 27 10:58:05 UTC 2026","31638","tests.ui","test_checkout","TestCheckout","","","test_place_order_and_verify_success[Please deliver fast-Test User-4111111111111111-123-12-2030]",""
"passed","Mon Apr 27 10:57:20 UTC 2026","Mon Apr 27 10:57:20 UTC 2026","571","tests.ui","test_brand","TestBrands","","","test_verify_polo_brand_products",""
"passed","Mon Apr 27 10:58:12 UTC 2026","Mon Apr 27 10:58:16 UTC 2026","3871","tests.ui","test_checkout","TestCheckout","","","test_login_and_place_order_and_verify_success[Please deliver fast-Test User-4111111111111111-123-12-2030]",""
"passed","Mon Apr 27 10:59:04 UTC 2026","Mon Apr 27 10:59:05 UTC 2026","378","tests.ui","test_email_subscription","TestEmailSubscription","","","test_email_subscription_on_cart_page",""
"passed","Mon Apr 27 10:58:23 UTC 2026","Mon Apr 27 10:58:27 UTC 2026","4194","tests.ui","test_checkout","TestCheckout","","","test_register_and_login_and_place_order_and_download_invoice[Please deliver fast-Test User-4111111111111111-123-12-2030]",""
"broken","Mon Apr 27 10:58:29 UTC 2026","Mon Apr 27 10:59:02 UTC 2026","32233","tests.ui","test_e2e__search_cart_login","TestSearchProduct","","","test_search_product[Blue Top]",""
"failed","Mon Apr 27 10:57:13 UTC 2026","Mon Apr 27 10:57:14 UTC 2026","457","tests.ui","test_auth","TestRegistration","","","test_registeration_with_existing_email",""
"passed","Mon Apr 27 10:57:32 UTC 2026","Mon Apr 27 10:57:32 UTC 2026","550","tests.ui","test_category","TestCategories","","","test_verify_product_categories",""
"passed","Mon Apr 27 10:58:28 UTC 2026","Mon Apr 27 10:58:29 UTC 2026","599","tests.ui","test_contact_us","TestContactUs","","","test_contact_us_form_submission[Test User-test@example.com-Test Subject-Test Message for contact us form submission-test-file.pdf]",""
"passed","Mon Apr 27 10:59:05 UTC 2026","Mon Apr 27 10:59:06 UTC 2026","204","tests.ui","test_home","TestHome","","","test_home_page_elements_visibility",""
"passed","Mon Apr 27 10:59:15 UTC 2026","Mon Apr 27 10:59:16 UTC 2026","230","tests.ui","test_test_cases","TestTestCases","","","test_cases",""
"passed","Mon Apr 27 10:57:26 UTC 2026","Mon Apr 27 10:57:27 UTC 2026","977","tests.ui","test_cart","TestCart","","","test_verify_product_quantity_in_cart",""
"passed","Mon Apr 27 10:57:15 UTC 2026","Mon Apr 27 10:57:15 UTC 2026","523","tests.ui","test_auth","TestLogin","","","test_user_login",""
"passed","Mon Apr 27 10:59:09 UTC 2026","Mon Apr 27 10:59:09 UTC 2026","727","tests.ui","test_product","TestProductClass","","","test_give_product_review[zia-zia@gmail.com-product is very nice and good quality]",""
"passed","Mon Apr 27 10:59:13 UTC 2026","Mon Apr 27 10:59:14 UTC 2026","767","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Dress]",""
"passed","Mon Apr 27 10:57:23 UTC 2026","Mon Apr 27 10:57:25 UTC 2026","2165","tests.ui","test_cart","TestCart","","","test_add_to_cart_first_and_second_product_and_verify",""
"passed","Mon Apr 27 10:57:28 UTC 2026","Mon Apr 27 10:57:29 UTC 2026","997","tests.ui","test_cart","TestCart","","","test_remove_product_from_cart",""
"passed","Mon Apr 27 10:58:06 UTC 2026","Mon Apr 27 10:58:11 UTC 2026","4582","tests.ui","test_checkout","TestCheckout","","","test_register_and_login_and_place_order_and_verify_success[Please deliver fast-Test User-4111111111111111-123-12-2030]",""
"passed","Mon Apr 27 10:57:18 UTC 2026","Mon Apr 27 10:57:19 UTC 2026","1382","tests.ui","test_auth","TestLogin","","","test_user_logout",""
"passed","Mon Apr 27 10:59:03 UTC 2026","Mon Apr 27 10:59:03 UTC 2026","247","tests.ui","test_email_subscription","TestEmailSubscription","","","test_email_subscription",""
"passed","Mon Apr 27 10:57:16 UTC 2026","Mon Apr 27 10:57:17 UTC 2026","479","tests.ui","test_auth","TestLogin","","","test_login_with_invalid_credentials[test@example.com-wrongpassword]",""
"passed","Mon Apr 27 10:59:07 UTC 2026","Mon Apr 27 10:59:07 UTC 2026","694","tests.ui","test_product","TestProductClass","","","test_product",""
"passed","Mon Apr 27 10:57:30 UTC 2026","Mon Apr 27 10:57:31 UTC 2026","515","tests.ui","test_cart","TestCart","","","test_add_to_cart_recommended_products",""
"passed","Mon Apr 27 10:58:17 UTC 2026","Mon Apr 27 10:58:21 UTC 2026","4714","tests.ui","test_checkout","TestCheckout","","","test_register_and_login_and_place_order_and_verify_address[Please deliver fast-Test User-4111111111111111-123-12-2030]",""
