"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 04:52:29 UTC 2026","Tue Apr 21 04:52:30 UTC 2026","238","tests.ui","test_email_subscription","TestEmailSubscription","","","test_email_subscription",""
"failed","Tue Apr 21 04:52:11 UTC 2026","Tue Apr 21 04:52:11 UTC 2026","735","tests.ui","test_auth","TestRegistration","","","test_registeration_with_existing_email",""
"passed","Tue Apr 21 04:52:19 UTC 2026","Tue Apr 21 04:52:23 UTC 2026","4498","tests.ui","test_auth","TestLogin","","","test_user_logout",""
"passed","Tue Apr 21 04:52:32 UTC 2026","Tue Apr 21 04:52:33 UTC 2026","1578","tests.ui","test_product","TestProductClass","","","test_product",""
"passed","Tue Apr 21 04:52:25 UTC 2026","Tue Apr 21 04:52:27 UTC 2026","1874","tests.ui","test_contact_us","TestContactUs","","","test_contact_us_form_submission[Test User-test@example.com-Test Subject-Test Message for contact us form submission-test-file.pdf]",""
"passed","Tue Apr 21 04:52:43 UTC 2026","Tue Apr 21 04:52:45 UTC 2026","1959","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Dress]",""
"passed","Tue Apr 21 04:52:36 UTC 2026","Tue Apr 21 04:52:38 UTC 2026","1822","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Men Tshirt]",""
"passed","Tue Apr 21 04:52:47 UTC 2026","Tue Apr 21 04:52:47 UTC 2026","407","tests.ui","test_test_cases","TestTestCases","","","test_cases",""
"passed","Tue Apr 21 04:52:04 UTC 2026","Tue Apr 21 04:52:08 UTC 2026","4275","tests.ui","test_auth","TestRegistration","","","test_user_registration",""
"passed","Tue Apr 21 04:52:13 UTC 2026","Tue Apr 21 04:52:14 UTC 2026","1380","tests.ui","test_auth","TestLogin","","","test_user_login",""
"failed","Tue Apr 21 04:52:15 UTC 2026","Tue Apr 21 04:52:17 UTC 2026","1788","tests.ui","test_auth","TestLogin","","","test_login_with_invalid_credentials[test@example.com-wrongpassword]",""
"passed","Tue Apr 21 04:52:39 UTC 2026","Tue Apr 21 04:52:41 UTC 2026","1672","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Blue Top]",""
