"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 10:43:13 UTC 2026","Sat Apr 25 10:43:14 UTC 2026","1429","tests.ui","test_product","TestProductClass","","","test_product",""
"passed","Sat Apr 25 10:41:05 UTC 2026","Sat Apr 25 10:41:07 UTC 2026","1376","tests.ui","test_brand","TestBrands","","","test_verify_hm_brand_products",""
"passed","Sat Apr 25 10:42:52 UTC 2026","Sat Apr 25 10:42:58 UTC 2026","6341","tests.ui","test_checkout","TestCheckout","","","test_register_and_login_and_place_order_and_download_invoice[Please deliver fast-Test User-4111111111111111-123-12-2030]",""
"broken","Sat Apr 25 10:43:50 UTC 2026","Sat Apr 25 10:44:20 UTC 2026","30091","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Blue Top]",""
"passed","Sat Apr 25 10:42:43 UTC 2026","Sat Apr 25 10:42:51 UTC 2026","7600","tests.ui","test_checkout","TestCheckout","","","test_register_and_login_and_place_order_and_verify_address[Please deliver fast-Test User-4111111111111111-123-12-2030]",""
"passed","Sat Apr 25 10:41:13 UTC 2026","Sat Apr 25 10:41:16 UTC 2026","2263","tests.ui","test_cart","TestCart","","","test_verify_product_quantity_in_cart",""
"passed","Sat Apr 25 10:43:08 UTC 2026","Sat Apr 25 10:43:09 UTC 2026","579","tests.ui","test_email_subscription","TestEmailSubscription","","","test_email_subscription",""
"passed","Sat Apr 25 10:43:00 UTC 2026","Sat Apr 25 10:43:00 UTC 2026","544","tests.ui","test_contact_us","TestContactUs","","","test_contact_us_form_submission[Test User-test@example.com-Test Subject-Test Message for contact us form submission-test-file.pdf]",""
"passed","Sat Apr 25 10:43:10 UTC 2026","Sat Apr 25 10:43:11 UTC 2026","319","tests.ui","test_email_subscription","TestEmailSubscription","","","test_email_subscription_on_cart_page",""
"broken","Sat Apr 25 10:44:22 UTC 2026","Sat Apr 25 10:44:52 UTC 2026","30124","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Dress]",""
"passed","Sat Apr 25 10:40:59 UTC 2026","Sat Apr 25 10:41:01 UTC 2026","2640","tests.ui","test_auth","TestLogin","","","test_user_logout",""
"passed","Sat Apr 25 10:40:57 UTC 2026","Sat Apr 25 10:40:57 UTC 2026","683","tests.ui","test_auth","TestLogin","","","test_login_with_invalid_credentials[test@example.com-wrongpassword]",""
"passed","Sat Apr 25 10:40:49 UTC 2026","Sat Apr 25 10:40:51 UTC 2026","2588","tests.ui","test_auth","TestRegistration","","","test_user_registration",""
"passed","Sat Apr 25 10:43:48 UTC 2026","Sat Apr 25 10:43:49 UTC 2026","924","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Men Tshirt]",""
"passed","Sat Apr 25 10:40:55 UTC 2026","Sat Apr 25 10:40:55 UTC 2026","832","tests.ui","test_auth","TestLogin","","","test_user_login",""
"passed","Sat Apr 25 10:41:03 UTC 2026","Sat Apr 25 10:41:04 UTC 2026","898","tests.ui","test_brand","TestBrands","","","test_verify_polo_brand_products",""
"broken","Sat Apr 25 10:41:23 UTC 2026","Sat Apr 25 10:41:54 UTC 2026","30143","tests.ui","test_category","TestCategories","","","test_verify_product_categories",""
"passed","Sat Apr 25 10:40:53 UTC 2026","Sat Apr 25 10:40:53 UTC 2026","556","tests.ui","test_auth","TestRegistration","","","test_registeration_with_existing_email",""
"passed","Sat Apr 25 10:42:30 UTC 2026","Sat Apr 25 10:42:36 UTC 2026","5936","tests.ui","test_checkout","TestCheckout","","","test_register_and_login_and_place_order_and_verify_success[Please deliver fast-Test User-4111111111111111-123-12-2030]",""
"passed","Sat Apr 25 10:43:12 UTC 2026","Sat Apr 25 10:43:12 UTC 2026","569","tests.ui","test_home","TestHome","","","test_home_page_elements_visibility",""
"passed","Sat Apr 25 10:42:37 UTC 2026","Sat Apr 25 10:42:42 UTC 2026","4973","tests.ui","test_checkout","TestCheckout","","","test_login_and_place_order_and_verify_success[Please deliver fast-Test User-4111111111111111-123-12-2030]",""
"failed","Sat Apr 25 10:44:54 UTC 2026","Sat Apr 25 10:44:54 UTC 2026","133","tests.ui","test_test_cases","TestTestCases","","","test_cases",""
"passed","Sat Apr 25 10:41:21 UTC 2026","Sat Apr 25 10:41:22 UTC 2026","664","tests.ui","test_cart","TestCart","","","test_add_to_cart_recommended_products",""
"passed","Sat Apr 25 10:41:09 UTC 2026","Sat Apr 25 10:41:12 UTC 2026","3743","tests.ui","test_cart","TestCart","","","test_add_to_cart_first_and_second_product_and_verify",""
"passed","Sat Apr 25 10:41:17 UTC 2026","Sat Apr 25 10:41:20 UTC 2026","2378","tests.ui","test_cart","TestCart","","","test_remove_product_from_cart",""
"failed","Sat Apr 25 10:43:02 UTC 2026","Sat Apr 25 10:43:07 UTC 2026","5094","tests.ui","test_e2e__search_cart_login","TestSearchProduct","","","test_search_product[Blue Top]",""
"broken","Sat Apr 25 10:43:16 UTC 2026","Sat Apr 25 10:43:46 UTC 2026","30086","tests.ui","test_product","TestProductClass","","","test_give_product_review[zia-zia@gmail.com-product is very nice and good quality]",""
"broken","Sat Apr 25 10:41:55 UTC 2026","Sat Apr 25 10:42:28 UTC 2026","33138","tests.ui","test_checkout","TestCheckout","","","test_place_order_and_verify_success[Please deliver fast-Test User-4111111111111111-123-12-2030]",""
