"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 04:59:17 UTC 2026","Tue Apr 21 04:59:18 UTC 2026","746","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Blue Top]",""
"passed","Tue Apr 21 04:59:21 UTC 2026","Tue Apr 21 04:59:21 UTC 2026","268","tests.ui","test_test_cases","TestTestCases","","","test_cases",""
"passed","Tue Apr 21 04:59:13 UTC 2026","Tue Apr 21 04:59:13 UTC 2026","724","tests.ui","test_product","TestProductClass","","","test_product",""
"passed","Tue Apr 21 04:59:19 UTC 2026","Tue Apr 21 04:59:20 UTC 2026","877","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Dress]",""
"passed","Tue Apr 21 04:59:15 UTC 2026","Tue Apr 21 04:59:16 UTC 2026","1009","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Men Tshirt]",""
"passed","Tue Apr 21 04:59:11 UTC 2026","Tue Apr 21 04:59:11 UTC 2026","182","tests.ui","test_email_subscription","TestEmailSubscription","","","test_email_subscription",""
"passed","Tue Apr 21 04:59:03 UTC 2026","Tue Apr 21 04:59:07 UTC 2026","3144","tests.ui","test_auth","TestLogin","","","test_user_logout",""
"passed","Tue Apr 21 04:59:08 UTC 2026","Tue Apr 21 04:59:08 UTC 2026","750","tests.ui","test_contact_us","TestContactUs","","","test_contact_us_form_submission[Test User-test@example.com-Test Subject-Test Message for contact us form submission-test-file.pdf]",""
"passed","Tue Apr 21 04:59:01 UTC 2026","Tue Apr 21 04:59:02 UTC 2026","793","tests.ui","test_auth","TestLogin","","","test_login_with_invalid_credentials[test@example.com-wrongpassword]",""
"passed","Tue Apr 21 04:58:59 UTC 2026","Tue Apr 21 04:59:00 UTC 2026","1154","tests.ui","test_auth","TestLogin","","","test_user_login",""
"passed","Tue Apr 21 04:58:57 UTC 2026","Tue Apr 21 04:58:58 UTC 2026","612","tests.ui","test_auth","TestRegistration","","","test_registeration_with_existing_email",""
"passed","Tue Apr 21 04:58:54 UTC 2026","Tue Apr 21 04:58:56 UTC 2026","1667","tests.ui","test_auth","TestRegistration","","","test_user_registration",""
