"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1162","test_verify_product_quantity_in_cart","tests.ui","2026-05-06","passed","2026-05-06","TestCart","test_cart","",""
"","520","test_verify_product_categories","tests.ui","2026-05-06","passed","2026-05-06","TestCategories","test_category","",""
"","1254","test_remove_product_from_cart","tests.ui","2026-05-06","passed","2026-05-06","TestCart","test_cart","",""
"","5616","test_register_and_login_and_place_order_and_verify_success[Please deliver fast-Test User-4111111111111111-123-12-2030]","tests.ui","2026-05-06","passed","2026-05-06","TestCheckout","test_checkout","",""
"","87","test_cases","tests.ui","2026-05-06","failed","2026-05-06","TestTestCases","test_test_cases","",""
"","1464","test_user_logout","tests.ui","2026-05-06","passed","2026-05-06","TestLogin","test_auth","",""
"","2948","test_add_to_cart_first_and_second_product_and_verify","tests.ui","2026-05-06","passed","2026-05-06","TestCart","test_cart","",""
"","1587","test_user_registration","tests.ui","2026-05-06","passed","2026-05-06","TestRegistration","test_auth","",""
"","34241","test_search_product[Blue Top]","tests.ui","2026-05-06","broken","2026-05-06","TestSearchProduct","test_e2e__search_cart_login","",""
"","628","test_verify_polo_brand_products","tests.ui","2026-05-06","passed","2026-05-06","TestBrands","test_brand","",""
"","457","test_login_with_invalid_credentials[test@example.com-wrongpassword]","tests.ui","2026-05-06","failed","2026-05-06","TestLogin","test_auth","",""
"","823","test_search_product[Blue Top]","tests.ui","2026-05-06","passed","2026-05-06","TestSearchProduct","test_search_product","",""
"","4955","test_login_and_place_order_and_verify_success[Please deliver fast-Test User-4111111111111111-123-12-2030]","tests.ui","2026-05-06","passed","2026-05-06","TestCheckout","test_checkout","",""
"","6852","test_register_and_login_and_place_order_and_download_invoice[Please deliver fast-Test User-4111111111111111-123-12-2030]","tests.ui","2026-05-06","passed","2026-05-06","TestCheckout","test_checkout","",""
"","185","test_email_subscription","tests.ui","2026-05-06","passed","2026-05-06","TestEmailSubscription","test_email_subscription","",""
"","1015","test_give_product_review[zia-zia@gmail.com-product is very nice and good quality]","tests.ui","2026-05-06","passed","2026-05-06","TestProductClass","test_product","",""
"","608","test_verify_hm_brand_products","tests.ui","2026-05-06","passed","2026-05-06","TestBrands","test_brand","",""
"","615","test_contact_us_form_submission[Test User-test@example.com-Test Subject-Test Message for contact us form submission-test-file.pdf]","tests.ui","2026-05-06","passed","2026-05-06","TestContactUs","test_contact_us","",""
"","971","test_search_product[Dress]","tests.ui","2026-05-06","passed","2026-05-06","TestSearchProduct","test_search_product","",""
"","6974","test_register_and_login_and_place_order_and_verify_address[Please deliver fast-Test User-4111111111111111-123-12-2030]","tests.ui","2026-05-06","passed","2026-05-06","TestCheckout","test_checkout","",""
"","553","test_user_login","tests.ui","2026-05-06","passed","2026-05-06","TestLogin","test_auth","",""
"","1275","test_product","tests.ui","2026-05-06","passed","2026-05-06","TestProductClass","test_product","",""
"","1835","test_search_product[Men Tshirt]","tests.ui","2026-05-06","passed","2026-05-06","TestSearchProduct","test_search_product","",""
"","341","test_email_subscription_on_cart_page","tests.ui","2026-05-06","passed","2026-05-06","TestEmailSubscription","test_email_subscription","",""
"","481","test_registeration_with_existing_email","tests.ui","2026-05-06","passed","2026-05-06","TestRegistration","test_auth","",""
"","662","test_add_to_cart_recommended_products","tests.ui","2026-05-06","passed","2026-05-06","TestCart","test_cart","",""
"","162","test_home_page_elements_visibility","tests.ui","2026-05-06","passed","2026-05-06","TestHome","test_home","",""
"","31844","test_place_order_and_verify_success[Please deliver fast-Test User-4111111111111111-123-12-2030]","tests.ui","2026-05-06","broken","2026-05-06","TestCheckout","test_checkout","",""
