"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 27 10:39:07 UTC 2026","Mon Apr 27 10:39:08 UTC 2026","505","tests.ui","test_auth","TestRegistration","","","test_registeration_with_existing_email",""
"passed","Mon Apr 27 10:39:20 UTC 2026","Mon Apr 27 10:39:23 UTC 2026","2700","tests.ui","test_cart","TestCart","","","test_add_to_cart_first_and_second_product_and_verify",""
"passed","Mon Apr 27 10:39:26 UTC 2026","Mon Apr 27 10:39:29 UTC 2026","2525","tests.ui","test_cart","TestCart","","","test_remove_product_from_cart",""
"passed","Mon Apr 27 10:41:24 UTC 2026","Mon Apr 27 10:41:25 UTC 2026","581","tests.ui","test_product","TestProductClass","","","test_give_product_review[zia-zia@gmail.com-product is very nice and good quality]",""
"passed","Mon Apr 27 10:40:35 UTC 2026","Mon Apr 27 10:40:41 UTC 2026","5892","tests.ui","test_checkout","TestCheckout","","","test_register_and_login_and_place_order_and_download_invoice[Please deliver fast-Test User-4111111111111111-123-12-2030]",""
"passed","Mon Apr 27 10:41:21 UTC 2026","Mon Apr 27 10:41:21 UTC 2026","180","tests.ui","test_home","TestHome","","","test_home_page_elements_visibility",""
"passed","Mon Apr 27 10:40:12 UTC 2026","Mon Apr 27 10:40:17 UTC 2026","4227","tests.ui","test_checkout","TestCheckout","","","test_login_and_place_order_and_verify_success[Please deliver fast-Test User-4111111111111111-123-12-2030]",""
"passed","Mon Apr 27 10:41:26 UTC 2026","Mon Apr 27 10:41:26 UTC 2026","602","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Men Tshirt]",""
"passed","Mon Apr 27 10:39:11 UTC 2026","Mon Apr 27 10:39:11 UTC 2026","539","tests.ui","test_auth","TestLogin","","","test_login_with_invalid_credentials[test@example.com-wrongpassword]",""
"passed","Mon Apr 27 10:41:22 UTC 2026","Mon Apr 27 10:41:23 UTC 2026","607","tests.ui","test_product","TestProductClass","","","test_product",""
"passed","Mon Apr 27 10:41:19 UTC 2026","Mon Apr 27 10:41:19 UTC 2026","187","tests.ui","test_email_subscription","TestEmailSubscription","","","test_email_subscription",""
"passed","Mon Apr 27 10:39:13 UTC 2026","Mon Apr 27 10:39:14 UTC 2026","1828","tests.ui","test_auth","TestLogin","","","test_user_logout",""
"broken","Mon Apr 27 10:39:33 UTC 2026","Mon Apr 27 10:40:05 UTC 2026","31822","tests.ui","test_checkout","TestCheckout","","","test_place_order_and_verify_success[Please deliver fast-Test User-4111111111111111-123-12-2030]",""
"passed","Mon Apr 27 10:40:42 UTC 2026","Mon Apr 27 10:40:43 UTC 2026","678","tests.ui","test_contact_us","TestContactUs","","","test_contact_us_form_submission[Test User-test@example.com-Test Subject-Test Message for contact us form submission-test-file.pdf]",""
"passed","Mon Apr 27 10:41:31 UTC 2026","Mon Apr 27 10:41:31 UTC 2026","223","tests.ui","test_test_cases","TestTestCases","","","test_cases",""
"passed","Mon Apr 27 10:39:30 UTC 2026","Mon Apr 27 10:39:30 UTC 2026","499","tests.ui","test_cart","TestCart","","","test_add_to_cart_recommended_products",""
"passed","Mon Apr 27 10:40:28 UTC 2026","Mon Apr 27 10:40:34 UTC 2026","6814","tests.ui","test_checkout","TestCheckout","","","test_register_and_login_and_place_order_and_verify_address[Please deliver fast-Test User-4111111111111111-123-12-2030]",""
"passed","Mon Apr 27 10:39:17 UTC 2026","Mon Apr 27 10:39:19 UTC 2026","1337","tests.ui","test_brand","TestBrands","","","test_verify_hm_brand_products",""
"passed","Mon Apr 27 10:39:16 UTC 2026","Mon Apr 27 10:39:16 UTC 2026","741","tests.ui","test_brand","TestBrands","","","test_verify_polo_brand_products",""
"passed","Mon Apr 27 10:41:20 UTC 2026","Mon Apr 27 10:41:20 UTC 2026","347","tests.ui","test_email_subscription","TestEmailSubscription","","","test_email_subscription_on_cart_page",""
"failed","Mon Apr 27 10:39:04 UTC 2026","Mon Apr 27 10:39:06 UTC 2026","1584","tests.ui","test_auth","TestRegistration","","","test_user_registration",""
"passed","Mon Apr 27 10:39:24 UTC 2026","Mon Apr 27 10:39:25 UTC 2026","1090","tests.ui","test_cart","TestCart","","","test_verify_product_quantity_in_cart",""
"passed","Mon Apr 27 10:39:31 UTC 2026","Mon Apr 27 10:39:32 UTC 2026","837","tests.ui","test_category","TestCategories","","","test_verify_product_categories",""
"passed","Mon Apr 27 10:40:06 UTC 2026","Mon Apr 27 10:40:11 UTC 2026","4805","tests.ui","test_checkout","TestCheckout","","","test_register_and_login_and_place_order_and_verify_success[Please deliver fast-Test User-4111111111111111-123-12-2030]",""
"passed","Mon Apr 27 10:41:27 UTC 2026","Mon Apr 27 10:41:28 UTC 2026","548","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Blue Top]",""
"passed","Mon Apr 27 10:41:29 UTC 2026","Mon Apr 27 10:41:30 UTC 2026","800","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Dress]",""
"broken","Mon Apr 27 10:40:44 UTC 2026","Mon Apr 27 10:41:18 UTC 2026","33468","tests.ui","test_e2e__search_cart_login","TestSearchProduct","","","test_search_product[Blue Top]",""
"passed","Mon Apr 27 10:39:09 UTC 2026","Mon Apr 27 10:39:09 UTC 2026","481","tests.ui","test_auth","TestLogin","","","test_user_login",""
