"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 20 12:24:15 UTC 2026","Mon Apr 20 12:24:16 UTC 2026","526","tests.ui","test_auth","TestLogin","","","test_login_with_invalid_credentials[test@example.com-wrongpassword]",""
"passed","Mon Apr 20 12:24:27 UTC 2026","Mon Apr 20 12:24:27 UTC 2026","543","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Blue Top]",""
"passed","Mon Apr 20 12:24:29 UTC 2026","Mon Apr 20 12:24:29 UTC 2026","667","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Dress]",""
"passed","Mon Apr 20 12:24:25 UTC 2026","Mon Apr 20 12:24:26 UTC 2026","888","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Men Tshirt]",""
"passed","Mon Apr 20 12:24:19 UTC 2026","Mon Apr 20 12:24:20 UTC 2026","533","tests.ui","test_contact_us","TestContactUs","","","test_contact_us_form_submission[Test User-test@example.com-Test Subject-Test Message for contact us form submission-test-file.pdf]",""
"passed","Mon Apr 20 12:24:08 UTC 2026","Mon Apr 20 12:24:10 UTC 2026","1471","tests.ui","test_auth","TestRegistration","","","test_user_registration",""
"passed","Mon Apr 20 12:24:23 UTC 2026","Mon Apr 20 12:24:23 UTC 2026","725","tests.ui","test_product","TestProductClass","","","test_product",""
"passed","Mon Apr 20 12:24:30 UTC 2026","Mon Apr 20 12:24:31 UTC 2026","252","tests.ui","test_test_cases","TestTestCases","","","test_cases",""
"passed","Mon Apr 20 12:24:21 UTC 2026","Mon Apr 20 12:24:21 UTC 2026","224","tests.ui","test_email_subscription","TestEmailSubscription","","","test_email_subscription",""
"failed","Mon Apr 20 12:24:17 UTC 2026","Mon Apr 20 12:24:18 UTC 2026","904","tests.ui","test_auth","TestLogin","","","test_user_logout",""
"passed","Mon Apr 20 12:24:11 UTC 2026","Mon Apr 20 12:24:12 UTC 2026","510","tests.ui","test_auth","TestRegistration","","","test_registeration_with_existing_email",""
"failed","Mon Apr 20 12:24:13 UTC 2026","Mon Apr 20 12:24:14 UTC 2026","886","tests.ui","test_auth","TestLogin","","","test_user_login",""
