"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 10:35:48 UTC 2026","Sat Apr 25 10:35:50 UTC 2026","1712","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Dress]",""
"passed","Sat Apr 25 10:33:51 UTC 2026","Sat Apr 25 10:33:52 UTC 2026","1919","tests.ui","test_cart","TestCart","","","test_remove_product_from_cart",""
"passed","Sat Apr 25 10:34:30 UTC 2026","Sat Apr 25 10:34:37 UTC 2026","6281","tests.ui","test_checkout","TestCheckout","","","test_register_and_login_and_place_order_and_verify_success[Please deliver fast-Test User-4111111111111111-123-12-2030]",""
"broken","Sat Apr 25 10:33:57 UTC 2026","Sat Apr 25 10:34:29 UTC 2026","31960","tests.ui","test_checkout","TestCheckout","","","test_place_order_and_verify_success[Please deliver fast-Test User-4111111111111111-123-12-2030]",""
"passed","Sat Apr 25 10:35:36 UTC 2026","Sat Apr 25 10:35:36 UTC 2026","237","tests.ui","test_email_subscription","TestEmailSubscription","","","test_email_subscription",""
"failed","Sat Apr 25 10:33:26 UTC 2026","Sat Apr 25 10:33:30 UTC 2026","3907","tests.ui","test_auth","TestRegistration","","","test_user_registration",""
"passed","Sat Apr 25 10:34:44 UTC 2026","Sat Apr 25 10:34:51 UTC 2026","6369","tests.ui","test_checkout","TestCheckout","","","test_register_and_login_and_place_order_and_verify_address[Please deliver fast-Test User-4111111111111111-123-12-2030]",""
"passed","Sat Apr 25 10:33:34 UTC 2026","Sat Apr 25 10:33:35 UTC 2026","951","tests.ui","test_auth","TestLogin","","","test_user_login",""
"passed","Sat Apr 25 10:33:36 UTC 2026","Sat Apr 25 10:33:37 UTC 2026","450","tests.ui","test_auth","TestLogin","","","test_login_with_invalid_credentials[test@example.com-wrongpassword]",""
"passed","Sat Apr 25 10:33:54 UTC 2026","Sat Apr 25 10:33:54 UTC 2026","476","tests.ui","test_cart","TestCart","","","test_add_to_cart_recommended_products",""
"failed","Sat Apr 25 10:33:31 UTC 2026","Sat Apr 25 10:33:33 UTC 2026","1363","tests.ui","test_auth","TestRegistration","","","test_registeration_with_existing_email",""
"passed","Sat Apr 25 10:34:38 UTC 2026","Sat Apr 25 10:34:43 UTC 2026","5121","tests.ui","test_checkout","TestCheckout","","","test_login_and_place_order_and_verify_success[Please deliver fast-Test User-4111111111111111-123-12-2030]",""
"passed","Sat Apr 25 10:33:38 UTC 2026","Sat Apr 25 10:33:39 UTC 2026","1393","tests.ui","test_auth","TestLogin","","","test_user_logout",""
"passed","Sat Apr 25 10:34:52 UTC 2026","Sat Apr 25 10:34:58 UTC 2026","6542","tests.ui","test_checkout","TestCheckout","","","test_register_and_login_and_place_order_and_download_invoice[Please deliver fast-Test User-4111111111111111-123-12-2030]",""
"passed","Sat Apr 25 10:35:39 UTC 2026","Sat Apr 25 10:35:39 UTC 2026","156","tests.ui","test_home","TestHome","","","test_home_page_elements_visibility",""
"passed","Sat Apr 25 10:33:43 UTC 2026","Sat Apr 25 10:33:43 UTC 2026","826","tests.ui","test_brand","TestBrands","","","test_verify_hm_brand_products",""
"passed","Sat Apr 25 10:35:40 UTC 2026","Sat Apr 25 10:35:41 UTC 2026","589","tests.ui","test_product","TestProductClass","","","test_product",""
"passed","Sat Apr 25 10:33:40 UTC 2026","Sat Apr 25 10:33:41 UTC 2026","973","tests.ui","test_brand","TestBrands","","","test_verify_polo_brand_products",""
"passed","Sat Apr 25 10:35:42 UTC 2026","Sat Apr 25 10:35:43 UTC 2026","1059","tests.ui","test_product","TestProductClass","","","test_give_product_review[zia-zia@gmail.com-product is very nice and good quality]",""
"passed","Sat Apr 25 10:33:48 UTC 2026","Sat Apr 25 10:33:49 UTC 2026","1163","tests.ui","test_cart","TestCart","","","test_verify_product_quantity_in_cart",""
"passed","Sat Apr 25 10:34:59 UTC 2026","Sat Apr 25 10:35:00 UTC 2026","491","tests.ui","test_contact_us","TestContactUs","","","test_contact_us_form_submission[Test User-test@example.com-Test Subject-Test Message for contact us form submission-test-file.pdf]",""
"passed","Sat Apr 25 10:33:55 UTC 2026","Sat Apr 25 10:33:56 UTC 2026","656","tests.ui","test_category","TestCategories","","","test_verify_product_categories",""
"passed","Sat Apr 25 10:33:45 UTC 2026","Sat Apr 25 10:33:47 UTC 2026","2488","tests.ui","test_cart","TestCart","","","test_add_to_cart_first_and_second_product_and_verify",""
"passed","Sat Apr 25 10:35:52 UTC 2026","Sat Apr 25 10:35:52 UTC 2026","252","tests.ui","test_test_cases","TestTestCases","","","test_cases",""
"passed","Sat Apr 25 10:35:46 UTC 2026","Sat Apr 25 10:35:47 UTC 2026","680","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Blue Top]",""
"passed","Sat Apr 25 10:35:37 UTC 2026","Sat Apr 25 10:35:37 UTC 2026","351","tests.ui","test_email_subscription","TestEmailSubscription","","","test_email_subscription_on_cart_page",""
"broken","Sat Apr 25 10:35:01 UTC 2026","Sat Apr 25 10:35:34 UTC 2026","32726","tests.ui","test_e2e__search_cart_login","TestSearchProduct","","","test_search_product[Blue Top]",""
"passed","Sat Apr 25 10:35:44 UTC 2026","Sat Apr 25 10:35:45 UTC 2026","896","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Men Tshirt]",""
