"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 09 11:51:16 UTC 2026","Thu Apr 09 11:51:16 UTC 2026","588","tests.api","test_user","","","","test_get_user_details",""
"passed","Thu Apr 09 11:51:17 UTC 2026","Thu Apr 09 11:51:18 UTC 2026","589","tests.api","test_user","","","","test_login_user_with_invalid_data",""
"passed","Thu Apr 09 11:51:18 UTC 2026","Thu Apr 09 11:51:19 UTC 2026","590","tests.api","test_user","","","","test_login_user_without_email",""
"passed","Thu Apr 09 11:51:10 UTC 2026","Thu Apr 09 11:51:11 UTC 2026","1044","tests.api","test_product","","","","test_get_all_products_list",""
"passed","Thu Apr 09 11:51:14 UTC 2026","Thu Apr 09 11:51:14 UTC 2026","600","tests.api","test_product","","","","test_search_a_product[payload1]",""
"passed","Thu Apr 09 11:51:19 UTC 2026","Thu Apr 09 11:51:19 UTC 2026","414","tests.api","test_user","","","","test_delete_user",""
"passed","Thu Apr 09 11:51:16 UTC 2026","Thu Apr 09 11:51:17 UTC 2026","509","tests.api","test_user","","","","test_update_user_details",""
"passed","Thu Apr 09 11:51:13 UTC 2026","Thu Apr 09 11:51:13 UTC 2026","400","tests.api","test_product","","","","test_put_to_all_brands",""
"passed","Thu Apr 09 11:51:16 UTC 2026","Thu Apr 09 11:51:16 UTC 2026","301","tests.api","test_user","","","","test_create_new_user",""
"passed","Thu Apr 09 11:51:13 UTC 2026","Thu Apr 09 11:51:14 UTC 2026","605","tests.api","test_product","","","","test_search_a_product[payload0]",""
"passed","Thu Apr 09 11:51:17 UTC 2026","Thu Apr 09 11:51:17 UTC 2026","515","tests.api","test_user","","","","test_login_user_with_valid_data",""
"passed","Thu Apr 09 11:51:19 UTC 2026","Thu Apr 09 11:51:19 UTC 2026","187","tests.api","test_user","","","","test_login_user_with_delete_method",""
"passed","Thu Apr 09 11:51:12 UTC 2026","Thu Apr 09 11:51:13 UTC 2026","697","tests.api","test_product","","","","test_get_all_brands",""
"passed","Thu Apr 09 11:51:14 UTC 2026","Thu Apr 09 11:51:15 UTC 2026","590","tests.api","test_product","","","","test_search_a_product[payload2]",""
"passed","Thu Apr 09 11:51:15 UTC 2026","Thu Apr 09 11:51:16 UTC 2026","497","tests.api","test_product","","","","test_search_a_product_without_payload",""
"passed","Thu Apr 09 11:51:11 UTC 2026","Thu Apr 09 11:51:12 UTC 2026","696","tests.api","test_product","","","","test_post_to_all_product_list",""
