"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 05:46:33 UTC 2026","Tue Apr 07 05:46:34 UTC 2026","434","tests.api","test_product","","","","test_get_all_products_list",""
"passed","Tue Apr 07 05:46:36 UTC 2026","Tue Apr 07 05:46:36 UTC 2026","138","tests.api","test_user","","","","test_update_user_details",""
"passed","Tue Apr 07 05:46:36 UTC 2026","Tue Apr 07 05:46:36 UTC 2026","322","tests.api","test_user","","","","test_get_user_details",""
"passed","Tue Apr 07 05:46:34 UTC 2026","Tue Apr 07 05:46:35 UTC 2026","346","tests.api","test_product","","","","test_search_a_product[payload0]",""
"passed","Tue Apr 07 05:46:35 UTC 2026","Tue Apr 07 05:46:35 UTC 2026","147","tests.api","test_product","","","","test_search_a_product[payload1]",""
"passed","Tue Apr 07 05:46:34 UTC 2026","Tue Apr 07 05:46:34 UTC 2026","118","tests.api","test_product","","","","test_post_to_all_product_list",""
"passed","Tue Apr 07 05:46:37 UTC 2026","Tue Apr 07 05:46:37 UTC 2026","136","tests.api","test_user","","","","test_login_user_with_invalid_data",""
"passed","Tue Apr 07 05:46:37 UTC 2026","Tue Apr 07 05:46:37 UTC 2026","138","tests.api","test_user","","","","test_delete_user",""
"passed","Tue Apr 07 05:46:35 UTC 2026","Tue Apr 07 05:46:36 UTC 2026","335","tests.api","test_product","","","","test_search_a_product_without_payload",""
"passed","Tue Apr 07 05:46:36 UTC 2026","Tue Apr 07 05:46:37 UTC 2026","131","tests.api","test_user","","","","test_login_user_with_valid_data",""
"passed","Tue Apr 07 05:46:36 UTC 2026","Tue Apr 07 05:46:36 UTC 2026","342","tests.api","test_user","","","","test_create_new_user",""
"passed","Tue Apr 07 05:46:34 UTC 2026","Tue Apr 07 05:46:34 UTC 2026","324","tests.api","test_product","","","","test_put_to_all_brands",""
"passed","Tue Apr 07 05:46:34 UTC 2026","Tue Apr 07 05:46:34 UTC 2026","122","tests.api","test_product","","","","test_get_all_brands",""
"passed","Tue Apr 07 05:46:35 UTC 2026","Tue Apr 07 05:46:35 UTC 2026","343","tests.api","test_product","","","","test_search_a_product[payload2]",""
"passed","Tue Apr 07 05:46:37 UTC 2026","Tue Apr 07 05:46:37 UTC 2026","123","tests.api","test_user","","","","test_login_user_with_delete_method",""
"passed","Tue Apr 07 05:46:37 UTC 2026","Tue Apr 07 05:46:37 UTC 2026","118","tests.api","test_user","","","","test_login_user_without_email",""
