"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 04 06:50:30 UTC 2026","Sat Apr 04 06:50:30 UTC 2026","392","tests.api","test_product","","","","test_get_all_products_list",""
"passed","Sat Apr 04 06:50:31 UTC 2026","Sat Apr 04 06:50:31 UTC 2026","329","tests.api","test_product","","","","test_get_all_brands",""
"passed","Sat Apr 04 06:50:33 UTC 2026","Sat Apr 04 06:50:33 UTC 2026","139","tests.api","test_user","","","","test_update_user_details",""
"passed","Sat Apr 04 06:50:33 UTC 2026","Sat Apr 04 06:50:33 UTC 2026","316","tests.api","test_user","","","","test_login_user_without_email",""
"passed","Sat Apr 04 06:50:33 UTC 2026","Sat Apr 04 06:50:33 UTC 2026","129","tests.api","test_user","","","","test_get_user_details",""
"passed","Sat Apr 04 06:50:32 UTC 2026","Sat Apr 04 06:50:32 UTC 2026","393","tests.api","test_product","","","","test_search_a_product[payload1]",""
"passed","Sat Apr 04 06:50:30 UTC 2026","Sat Apr 04 06:50:31 UTC 2026","322","tests.api","test_product","","","","test_post_to_all_product_list",""
"passed","Sat Apr 04 06:50:33 UTC 2026","Sat Apr 04 06:50:33 UTC 2026","139","tests.api","test_user","","","","test_login_user_with_valid_data",""
"passed","Sat Apr 04 06:50:32 UTC 2026","Sat Apr 04 06:50:33 UTC 2026","143","tests.api","test_user","","","","test_create_new_user",""
"passed","Sat Apr 04 06:50:32 UTC 2026","Sat Apr 04 06:50:32 UTC 2026","327","tests.api","test_product","","","","test_search_a_product_without_payload",""
"passed","Sat Apr 04 06:50:33 UTC 2026","Sat Apr 04 06:50:34 UTC 2026","118","tests.api","test_user","","","","test_login_user_with_delete_method",""
"passed","Sat Apr 04 06:50:31 UTC 2026","Sat Apr 04 06:50:32 UTC 2026","386","tests.api","test_product","","","","test_search_a_product[payload0]",""
"passed","Sat Apr 04 06:50:31 UTC 2026","Sat Apr 04 06:50:31 UTC 2026","332","tests.api","test_product","","","","test_put_to_all_brands",""
"passed","Sat Apr 04 06:50:32 UTC 2026","Sat Apr 04 06:50:32 UTC 2026","131","tests.api","test_product","","","","test_search_a_product[payload2]",""
"passed","Sat Apr 04 06:50:34 UTC 2026","Sat Apr 04 06:50:34 UTC 2026","363","tests.api","test_user","","","","test_delete_user",""
"passed","Sat Apr 04 06:50:33 UTC 2026","Sat Apr 04 06:50:33 UTC 2026","124","tests.api","test_user","","","","test_login_user_with_invalid_data",""
