"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 18 03:02:44 UTC 2026","Sat Apr 18 03:02:44 UTC 2026","117","tests.api","test_user","","","","test_create_new_user",""
"passed","Sat Apr 18 03:02:44 UTC 2026","Sat Apr 18 03:02:44 UTC 2026","112","tests.api","test_product","","","","test_search_a_product_without_payload",""
"passed","Sat Apr 18 03:02:45 UTC 2026","Sat Apr 18 03:02:45 UTC 2026","121","tests.api","test_user","","","","test_delete_user",""
"passed","Sat Apr 18 03:02:45 UTC 2026","Sat Apr 18 03:02:45 UTC 2026","113","tests.api","test_user","","","","test_login_user_without_email",""
"passed","Sat Apr 18 03:02:44 UTC 2026","Sat Apr 18 03:02:44 UTC 2026","110","tests.api","test_user","","","","test_get_user_details",""
"passed","Sat Apr 18 03:02:45 UTC 2026","Sat Apr 18 03:02:45 UTC 2026","99","tests.api","test_user","","","","test_login_user_with_delete_method",""
"passed","Sat Apr 18 03:02:43 UTC 2026","Sat Apr 18 03:02:44 UTC 2026","140","tests.api","test_product","","","","test_search_a_product[payload1]",""
"passed","Sat Apr 18 03:02:43 UTC 2026","Sat Apr 18 03:02:43 UTC 2026","261","tests.api","test_product","","","","test_get_all_brands",""
"passed","Sat Apr 18 03:02:42 UTC 2026","Sat Apr 18 03:02:43 UTC 2026","272","tests.api","test_product","","","","test_post_to_all_product_list",""
"passed","Sat Apr 18 03:02:42 UTC 2026","Sat Apr 18 03:02:42 UTC 2026","376","tests.api","test_product","","","","test_get_all_products_list",""
"passed","Sat Apr 18 03:02:44 UTC 2026","Sat Apr 18 03:02:44 UTC 2026","267","tests.api","test_user","","","","test_login_user_with_valid_data",""
"passed","Sat Apr 18 03:02:43 UTC 2026","Sat Apr 18 03:02:43 UTC 2026","254","tests.api","test_product","","","","test_put_to_all_brands",""
"passed","Sat Apr 18 03:02:44 UTC 2026","Sat Apr 18 03:02:45 UTC 2026","290","tests.api","test_user","","","","test_login_user_with_invalid_data",""
"passed","Sat Apr 18 03:02:44 UTC 2026","Sat Apr 18 03:02:44 UTC 2026","115","tests.api","test_user","","","","test_update_user_details",""
"passed","Sat Apr 18 03:02:43 UTC 2026","Sat Apr 18 03:02:43 UTC 2026","270","tests.api","test_product","","","","test_search_a_product[payload0]",""
"passed","Sat Apr 18 03:02:44 UTC 2026","Sat Apr 18 03:02:44 UTC 2026","112","tests.api","test_product","","","","test_search_a_product[payload2]",""
