"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 04:55:17 UTC 2026","Wed May 06 04:55:18 UTC 2026","210","tests.api","test_product","","","","test_search_a_product_without_payload",""
"passed","Wed May 06 04:55:16 UTC 2026","Wed May 06 04:55:16 UTC 2026","201","tests.api","test_product","","","","test_post_to_all_product_list",""
"passed","Wed May 06 04:55:16 UTC 2026","Wed May 06 04:55:16 UTC 2026","313","tests.api","test_product","","","","test_get_all_products_list",""
"passed","Wed May 06 04:55:17 UTC 2026","Wed May 06 04:55:17 UTC 2026","133","tests.api","test_product","","","","test_search_a_product[payload0]",""
"passed","Wed May 06 04:55:17 UTC 2026","Wed May 06 04:55:17 UTC 2026","220","tests.api","test_product","","","","test_search_a_product[payload2]",""
"passed","Wed May 06 04:55:19 UTC 2026","Wed May 06 04:55:19 UTC 2026","145","tests.api","test_user","","","","test_delete_user",""
"passed","Wed May 06 04:55:19 UTC 2026","Wed May 06 04:55:19 UTC 2026","130","tests.api","test_user","","","","test_login_user_with_delete_method",""
"passed","Wed May 06 04:55:16 UTC 2026","Wed May 06 04:55:17 UTC 2026","128","tests.api","test_product","","","","test_get_all_brands",""
"passed","Wed May 06 04:55:18 UTC 2026","Wed May 06 04:55:18 UTC 2026","122","tests.api","test_user","","","","test_get_user_details",""
"passed","Wed May 06 04:55:17 UTC 2026","Wed May 06 04:55:17 UTC 2026","218","tests.api","test_product","","","","test_put_to_all_brands",""
"passed","Wed May 06 04:55:18 UTC 2026","Wed May 06 04:55:19 UTC 2026","121","tests.api","test_user","","","","test_login_user_without_email",""
"passed","Wed May 06 04:55:18 UTC 2026","Wed May 06 04:55:18 UTC 2026","144","tests.api","test_user","","","","test_login_user_with_invalid_data",""
"passed","Wed May 06 04:55:17 UTC 2026","Wed May 06 04:55:17 UTC 2026","233","tests.api","test_product","","","","test_search_a_product[payload1]",""
"passed","Wed May 06 04:55:18 UTC 2026","Wed May 06 04:55:18 UTC 2026","146","tests.api","test_user","","","","test_update_user_details",""
"passed","Wed May 06 04:55:18 UTC 2026","Wed May 06 04:55:18 UTC 2026","242","tests.api","test_user","","","","test_create_new_user",""
"passed","Wed May 06 04:55:18 UTC 2026","Wed May 06 04:55:18 UTC 2026","131","tests.api","test_user","","","","test_login_user_with_valid_data",""
