"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 04 05:31:54 UTC 2026","Sat Apr 04 05:31:55 UTC 2026","291","tests.api","test_user","","","","test_delete_user",""
"passed","Sat Apr 04 05:31:54 UTC 2026","Sat Apr 04 05:31:54 UTC 2026","111","tests.api","test_user","","","","test_login_user_without_email",""
"passed","Sat Apr 04 05:31:53 UTC 2026","Sat Apr 04 05:31:53 UTC 2026","293","tests.api","test_product","","","","test_search_a_product[payload1]",""
"passed","Sat Apr 04 05:31:53 UTC 2026","Sat Apr 04 05:31:53 UTC 2026","121","tests.api","test_product","","","","test_search_a_product[payload2]",""
"passed","Sat Apr 04 05:31:53 UTC 2026","Sat Apr 04 05:31:54 UTC 2026","270","tests.api","test_user","","","","test_get_user_details",""
"passed","Sat Apr 04 05:31:54 UTC 2026","Sat Apr 04 05:31:54 UTC 2026","101","tests.api","test_user","","","","test_login_user_with_delete_method",""
"passed","Sat Apr 04 05:31:52 UTC 2026","Sat Apr 04 05:31:52 UTC 2026","106","tests.api","test_product","","","","test_post_to_all_product_list",""
"passed","Sat Apr 04 05:31:52 UTC 2026","Sat Apr 04 05:31:52 UTC 2026","371","tests.api","test_product","","","","test_get_all_products_list",""
"passed","Sat Apr 04 05:31:52 UTC 2026","Sat Apr 04 05:31:52 UTC 2026","268","tests.api","test_product","","","","test_get_all_brands",""
"passed","Sat Apr 04 05:31:54 UTC 2026","Sat Apr 04 05:31:54 UTC 2026","118","tests.api","test_user","","","","test_login_user_with_invalid_data",""
"passed","Sat Apr 04 05:31:54 UTC 2026","Sat Apr 04 05:31:54 UTC 2026","113","tests.api","test_user","","","","test_login_user_with_valid_data",""
"passed","Sat Apr 04 05:31:53 UTC 2026","Sat Apr 04 05:31:53 UTC 2026","285","tests.api","test_user","","","","test_create_new_user",""
"passed","Sat Apr 04 05:31:54 UTC 2026","Sat Apr 04 05:31:54 UTC 2026","119","tests.api","test_user","","","","test_update_user_details",""
"passed","Sat Apr 04 05:31:53 UTC 2026","Sat Apr 04 05:31:53 UTC 2026","124","tests.api","test_product","","","","test_search_a_product[payload0]",""
"passed","Sat Apr 04 05:31:52 UTC 2026","Sat Apr 04 05:31:53 UTC 2026","252","tests.api","test_product","","","","test_put_to_all_brands",""
"passed","Sat Apr 04 05:31:53 UTC 2026","Sat Apr 04 05:31:53 UTC 2026","120","tests.api","test_product","","","","test_search_a_product_without_payload",""
