"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 09:59:44 UTC 2026","Sat Apr 25 09:59:44 UTC 2026","616","tests.api","test_user","","","","test_login_user_without_email",""
"passed","Sat Apr 25 09:59:40 UTC 2026","Sat Apr 25 09:59:40 UTC 2026","382","tests.api","test_product","","","","test_search_a_product[payload0]",""
"passed","Sat Apr 25 09:59:43 UTC 2026","Sat Apr 25 09:59:44 UTC 2026","304","tests.api","test_user","","","","test_login_user_with_invalid_data",""
"passed","Sat Apr 25 09:59:44 UTC 2026","Sat Apr 25 09:59:45 UTC 2026","776","tests.api","test_user","","","","test_login_user_with_delete_method",""
"passed","Sat Apr 25 09:59:42 UTC 2026","Sat Apr 25 09:59:42 UTC 2026","398","tests.api","test_user","","","","test_create_new_user",""
"passed","Sat Apr 25 09:59:40 UTC 2026","Sat Apr 25 09:59:41 UTC 2026","314","tests.api","test_product","","","","test_search_a_product[payload1]",""
"passed","Sat Apr 25 09:59:43 UTC 2026","Sat Apr 25 09:59:43 UTC 2026","427","tests.api","test_user","","","","test_login_user_with_valid_data",""
"passed","Sat Apr 25 09:59:40 UTC 2026","Sat Apr 25 09:59:40 UTC 2026","299","tests.api","test_product","","","","test_put_to_all_brands",""
"passed","Sat Apr 25 09:59:37 UTC 2026","Sat Apr 25 09:59:38 UTC 2026","800","tests.api","test_product","","","","test_get_all_products_list",""
"passed","Sat Apr 25 09:59:42 UTC 2026","Sat Apr 25 09:59:43 UTC 2026","655","tests.api","test_user","","","","test_update_user_details",""
"passed","Sat Apr 25 09:59:42 UTC 2026","Sat Apr 25 09:59:42 UTC 2026","296","tests.api","test_user","","","","test_get_user_details",""
"passed","Sat Apr 25 09:59:39 UTC 2026","Sat Apr 25 09:59:40 UTC 2026","699","tests.api","test_product","","","","test_get_all_brands",""
"passed","Sat Apr 25 09:59:41 UTC 2026","Sat Apr 25 09:59:42 UTC 2026","613","tests.api","test_product","","","","test_search_a_product_without_payload",""
"passed","Sat Apr 25 09:59:45 UTC 2026","Sat Apr 25 09:59:46 UTC 2026","328","tests.api","test_user","","","","test_delete_user",""
"passed","Sat Apr 25 09:59:41 UTC 2026","Sat Apr 25 09:59:41 UTC 2026","588","tests.api","test_product","","","","test_search_a_product[payload2]",""
"passed","Sat Apr 25 09:59:38 UTC 2026","Sat Apr 25 09:59:39 UTC 2026","504","tests.api","test_product","","","","test_post_to_all_product_list",""
