"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 08 07:18:53 UTC 2026","Wed Apr 08 07:18:53 UTC 2026","260","tests.api","test_product","","","","test_put_to_all_brands",""
"passed","Wed Apr 08 07:18:55 UTC 2026","Wed Apr 08 07:18:55 UTC 2026","264","tests.api","test_user","","","","test_login_user_with_delete_method",""
"passed","Wed Apr 08 07:18:55 UTC 2026","Wed Apr 08 07:18:55 UTC 2026","121","tests.api","test_user","","","","test_update_user_details",""
"passed","Wed Apr 08 07:18:53 UTC 2026","Wed Apr 08 07:18:53 UTC 2026","258","tests.api","test_product","","","","test_post_to_all_product_list",""
"passed","Wed Apr 08 07:18:52 UTC 2026","Wed Apr 08 07:18:53 UTC 2026","352","tests.api","test_product","","","","test_get_all_products_list",""
"passed","Wed Apr 08 07:18:55 UTC 2026","Wed Apr 08 07:18:55 UTC 2026","115","tests.api","test_user","","","","test_login_user_without_email",""
"passed","Wed Apr 08 07:18:54 UTC 2026","Wed Apr 08 07:18:54 UTC 2026","134","tests.api","test_product","","","","test_search_a_product[payload1]",""
"passed","Wed Apr 08 07:18:53 UTC 2026","Wed Apr 08 07:18:54 UTC 2026","281","tests.api","test_product","","","","test_search_a_product[payload0]",""
"passed","Wed Apr 08 07:18:55 UTC 2026","Wed Apr 08 07:18:55 UTC 2026","261","tests.api","test_user","","","","test_login_user_with_valid_data",""
"passed","Wed Apr 08 07:18:54 UTC 2026","Wed Apr 08 07:18:54 UTC 2026","286","tests.api","test_user","","","","test_create_new_user",""
"passed","Wed Apr 08 07:18:54 UTC 2026","Wed Apr 08 07:18:55 UTC 2026","102","tests.api","test_user","","","","test_get_user_details",""
"passed","Wed Apr 08 07:18:53 UTC 2026","Wed Apr 08 07:18:53 UTC 2026","105","tests.api","test_product","","","","test_get_all_brands",""
"passed","Wed Apr 08 07:18:54 UTC 2026","Wed Apr 08 07:18:54 UTC 2026","121","tests.api","test_product","","","","test_search_a_product[payload2]",""
"passed","Wed Apr 08 07:18:55 UTC 2026","Wed Apr 08 07:18:55 UTC 2026","112","tests.api","test_user","","","","test_login_user_with_invalid_data",""
"passed","Wed Apr 08 07:18:54 UTC 2026","Wed Apr 08 07:18:54 UTC 2026","262","tests.api","test_product","","","","test_search_a_product_without_payload",""
"passed","Wed Apr 08 07:18:55 UTC 2026","Wed Apr 08 07:18:56 UTC 2026","123","tests.api","test_user","","","","test_delete_user",""
