"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 04 07:23:55 UTC 2026","Sat Apr 04 07:23:55 UTC 2026","257","tests.api","test_product","","","","test_search_a_product[payload1]",""
"passed","Sat Apr 04 07:23:55 UTC 2026","Sat Apr 04 07:23:55 UTC 2026","143","tests.api","test_product","","","","test_search_a_product[payload2]",""
"passed","Sat Apr 04 07:23:55 UTC 2026","Sat Apr 04 07:23:55 UTC 2026","303","tests.api","test_product","","","","test_search_a_product_without_payload",""
"passed","Sat Apr 04 07:23:56 UTC 2026","Sat Apr 04 07:23:56 UTC 2026","233","tests.api","test_user","","","","test_login_user_with_valid_data",""
"passed","Sat Apr 04 07:23:57 UTC 2026","Sat Apr 04 07:23:57 UTC 2026","308","tests.api","test_user","","","","test_login_user_with_delete_method",""
"passed","Sat Apr 04 07:23:55 UTC 2026","Sat Apr 04 07:23:56 UTC 2026","134","tests.api","test_user","","","","test_create_new_user",""
"passed","Sat Apr 04 07:23:54 UTC 2026","Sat Apr 04 07:23:54 UTC 2026","292","tests.api","test_product","","","","test_get_all_brands",""
"passed","Sat Apr 04 07:23:56 UTC 2026","Sat Apr 04 07:23:56 UTC 2026","291","tests.api","test_user","","","","test_get_user_details",""
"passed","Sat Apr 04 07:23:53 UTC 2026","Sat Apr 04 07:23:54 UTC 2026","432","tests.api","test_product","","","","test_get_all_products_list",""
"passed","Sat Apr 04 07:23:54 UTC 2026","Sat Apr 04 07:23:55 UTC 2026","303","tests.api","test_product","","","","test_search_a_product[payload0]",""
"passed","Sat Apr 04 07:23:54 UTC 2026","Sat Apr 04 07:23:54 UTC 2026","224","tests.api","test_product","","","","test_post_to_all_product_list",""
"passed","Sat Apr 04 07:23:56 UTC 2026","Sat Apr 04 07:23:57 UTC 2026","297","tests.api","test_user","","","","test_login_user_with_invalid_data",""
"passed","Sat Apr 04 07:23:57 UTC 2026","Sat Apr 04 07:23:57 UTC 2026","162","tests.api","test_user","","","","test_delete_user",""
"passed","Sat Apr 04 07:23:57 UTC 2026","Sat Apr 04 07:23:57 UTC 2026","126","tests.api","test_user","","","","test_login_user_without_email",""
"passed","Sat Apr 04 07:23:56 UTC 2026","Sat Apr 04 07:23:56 UTC 2026","244","tests.api","test_user","","","","test_update_user_details",""
"passed","Sat Apr 04 07:23:54 UTC 2026","Sat Apr 04 07:23:54 UTC 2026","227","tests.api","test_product","","","","test_put_to_all_brands",""
