"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 10:40:21 UTC 2026","Sat Apr 25 10:40:22 UTC 2026","605","tests.api","test_product","","","","test_get_all_products_list",""
"passed","Sat Apr 25 10:40:23 UTC 2026","Sat Apr 25 10:40:24 UTC 2026","295","tests.api","test_product","","","","test_search_a_product[payload0]",""
"passed","Sat Apr 25 10:40:22 UTC 2026","Sat Apr 25 10:40:23 UTC 2026","506","tests.api","test_product","","","","test_post_to_all_product_list",""
"passed","Sat Apr 25 10:40:24 UTC 2026","Sat Apr 25 10:40:24 UTC 2026","309","tests.api","test_product","","","","test_search_a_product[payload1]",""
"passed","Sat Apr 25 10:40:26 UTC 2026","Sat Apr 25 10:40:26 UTC 2026","302","tests.api","test_user","","","","test_login_user_with_invalid_data",""
"passed","Sat Apr 25 10:40:26 UTC 2026","Sat Apr 25 10:40:27 UTC 2026","285","tests.api","test_user","","","","test_delete_user",""
"passed","Sat Apr 25 10:40:26 UTC 2026","Sat Apr 25 10:40:26 UTC 2026","293","tests.api","test_user","","","","test_login_user_without_email",""
"passed","Sat Apr 25 10:40:23 UTC 2026","Sat Apr 25 10:40:23 UTC 2026","302","tests.api","test_product","","","","test_get_all_brands",""
"passed","Sat Apr 25 10:40:25 UTC 2026","Sat Apr 25 10:40:25 UTC 2026","291","tests.api","test_user","","","","test_create_new_user",""
"passed","Sat Apr 25 10:40:26 UTC 2026","Sat Apr 25 10:40:26 UTC 2026","178","tests.api","test_user","","","","test_login_user_with_valid_data",""
"passed","Sat Apr 25 10:40:25 UTC 2026","Sat Apr 25 10:40:26 UTC 2026","302","tests.api","test_user","","","","test_update_user_details",""
"passed","Sat Apr 25 10:40:24 UTC 2026","Sat Apr 25 10:40:24 UTC 2026","386","tests.api","test_product","","","","test_search_a_product[payload2]",""
"passed","Sat Apr 25 10:40:23 UTC 2026","Sat Apr 25 10:40:23 UTC 2026","293","tests.api","test_product","","","","test_put_to_all_brands",""
"passed","Sat Apr 25 10:40:26 UTC 2026","Sat Apr 25 10:40:26 UTC 2026","131","tests.api","test_user","","","","test_login_user_with_delete_method",""
"passed","Sat Apr 25 10:40:24 UTC 2026","Sat Apr 25 10:40:25 UTC 2026","397","tests.api","test_product","","","","test_search_a_product_without_payload",""
"passed","Sat Apr 25 10:40:25 UTC 2026","Sat Apr 25 10:40:25 UTC 2026","314","tests.api","test_user","","","","test_get_user_details",""
