"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 07:44:29 UTC 2026","Thu Apr 23 07:44:29 UTC 2026","190","tests.api","test_product","","","","test_search_a_product[payload2]",""
"passed","Thu Apr 23 07:44:28 UTC 2026","Thu Apr 23 07:44:28 UTC 2026","340","tests.api","test_product","","","","test_get_all_brands",""
"passed","Thu Apr 23 07:44:30 UTC 2026","Thu Apr 23 07:44:31 UTC 2026","614","tests.api","test_user","","","","test_update_user_details",""
"passed","Thu Apr 23 07:44:29 UTC 2026","Thu Apr 23 07:44:29 UTC 2026","499","tests.api","test_product","","","","test_search_a_product[payload1]",""
"passed","Thu Apr 23 07:44:27 UTC 2026","Thu Apr 23 07:44:28 UTC 2026","518","tests.api","test_product","","","","test_get_all_products_list",""
"passed","Thu Apr 23 07:44:31 UTC 2026","Thu Apr 23 07:44:31 UTC 2026","348","tests.api","test_user","","","","test_login_user_with_invalid_data",""
"passed","Thu Apr 23 07:44:32 UTC 2026","Thu Apr 23 07:44:32 UTC 2026","149","tests.api","test_user","","","","test_delete_user",""
"passed","Thu Apr 23 07:44:28 UTC 2026","Thu Apr 23 07:44:28 UTC 2026","140","tests.api","test_product","","","","test_put_to_all_brands",""
"passed","Thu Apr 23 07:44:31 UTC 2026","Thu Apr 23 07:44:32 UTC 2026","374","tests.api","test_user","","","","test_login_user_without_email",""
"passed","Thu Apr 23 07:44:32 UTC 2026","Thu Apr 23 07:44:32 UTC 2026","365","tests.api","test_user","","","","test_login_user_with_delete_method",""
"passed","Thu Apr 23 07:44:30 UTC 2026","Thu Apr 23 07:44:30 UTC 2026","159","tests.api","test_user","","","","test_create_new_user",""
"passed","Thu Apr 23 07:44:28 UTC 2026","Thu Apr 23 07:44:29 UTC 2026","332","tests.api","test_product","","","","test_search_a_product[payload0]",""
"passed","Thu Apr 23 07:44:29 UTC 2026","Thu Apr 23 07:44:30 UTC 2026","333","tests.api","test_product","","","","test_search_a_product_without_payload",""
"passed","Thu Apr 23 07:44:28 UTC 2026","Thu Apr 23 07:44:28 UTC 2026","381","tests.api","test_product","","","","test_post_to_all_product_list",""
"passed","Thu Apr 23 07:44:30 UTC 2026","Thu Apr 23 07:44:30 UTC 2026","395","tests.api","test_user","","","","test_get_user_details",""
"passed","Thu Apr 23 07:44:31 UTC 2026","Thu Apr 23 07:44:31 UTC 2026","150","tests.api","test_user","","","","test_login_user_with_valid_data",""
