"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 11:00:30 UTC 2026","Mon Apr 27 11:00:30 UTC 2026","336","tests.api","test_user","","","","test_update_user_details",""
"passed","Mon Apr 27 11:00:28 UTC 2026","Mon Apr 27 11:00:28 UTC 2026","483","tests.api","test_product","","","","test_get_all_products_list",""
"passed","Mon Apr 27 11:00:31 UTC 2026","Mon Apr 27 11:00:32 UTC 2026","680","tests.api","test_user","","","","test_login_user_with_delete_method",""
"passed","Mon Apr 27 11:00:29 UTC 2026","Mon Apr 27 11:00:30 UTC 2026","254","tests.api","test_user","","","","test_get_user_details",""
"passed","Mon Apr 27 11:00:30 UTC 2026","Mon Apr 27 11:00:30 UTC 2026","210","tests.api","test_user","","","","test_login_user_with_valid_data",""
"passed","Mon Apr 27 11:00:29 UTC 2026","Mon Apr 27 11:00:29 UTC 2026","203","tests.api","test_user","","","","test_create_new_user",""
"passed","Mon Apr 27 11:00:29 UTC 2026","Mon Apr 27 11:00:29 UTC 2026","113","tests.api","test_product","","","","test_search_a_product[payload2]",""
"passed","Mon Apr 27 11:00:28 UTC 2026","Mon Apr 27 11:00:29 UTC 2026","249","tests.api","test_product","","","","test_put_to_all_brands",""
"passed","Mon Apr 27 11:00:28 UTC 2026","Mon Apr 27 11:00:28 UTC 2026","297","tests.api","test_product","","","","test_post_to_all_product_list",""
"passed","Mon Apr 27 11:00:29 UTC 2026","Mon Apr 27 11:00:29 UTC 2026","265","tests.api","test_product","","","","test_search_a_product[payload0]",""
"passed","Mon Apr 27 11:00:29 UTC 2026","Mon Apr 27 11:00:29 UTC 2026","100","tests.api","test_product","","","","test_search_a_product_without_payload",""
"passed","Mon Apr 27 11:00:29 UTC 2026","Mon Apr 27 11:00:29 UTC 2026","136","tests.api","test_product","","","","test_search_a_product[payload1]",""
"passed","Mon Apr 27 11:00:31 UTC 2026","Mon Apr 27 11:00:31 UTC 2026","404","tests.api","test_user","","","","test_login_user_without_email",""
"passed","Mon Apr 27 11:00:28 UTC 2026","Mon Apr 27 11:00:28 UTC 2026","115","tests.api","test_product","","","","test_get_all_brands",""
"passed","Mon Apr 27 11:00:30 UTC 2026","Mon Apr 27 11:00:31 UTC 2026","197","tests.api","test_user","","","","test_login_user_with_invalid_data",""
"passed","Mon Apr 27 11:00:32 UTC 2026","Mon Apr 27 11:00:32 UTC 2026","436","tests.api","test_user","","","","test_delete_user",""
