"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 20 07:56:16 UTC 2026","Mon Apr 20 07:56:16 UTC 2026","406","tests.api","test_product","","","","test_get_all_brands",""
"passed","Mon Apr 20 07:56:17 UTC 2026","Mon Apr 20 07:56:17 UTC 2026","508","tests.api","test_product","","","","test_search_a_product[payload0]",""
"passed","Mon Apr 20 07:56:15 UTC 2026","Mon Apr 20 07:56:15 UTC 2026","785","tests.api","test_product","","","","test_get_all_products_list",""
"passed","Mon Apr 20 07:56:16 UTC 2026","Mon Apr 20 07:56:17 UTC 2026","390","tests.api","test_product","","","","test_put_to_all_brands",""
"passed","Mon Apr 20 07:56:20 UTC 2026","Mon Apr 20 07:56:20 UTC 2026","195","tests.api","test_user","","","","test_login_user_without_email",""
"passed","Mon Apr 20 07:56:19 UTC 2026","Mon Apr 20 07:56:19 UTC 2026","240","tests.api","test_user","","","","test_create_new_user",""
"passed","Mon Apr 20 07:56:20 UTC 2026","Mon Apr 20 07:56:20 UTC 2026","400","tests.api","test_user","","","","test_login_user_with_invalid_data",""
"passed","Mon Apr 20 07:56:19 UTC 2026","Mon Apr 20 07:56:20 UTC 2026","190","tests.api","test_user","","","","test_login_user_with_valid_data",""
"passed","Mon Apr 20 07:56:17 UTC 2026","Mon Apr 20 07:56:18 UTC 2026","496","tests.api","test_product","","","","test_search_a_product[payload1]",""
"passed","Mon Apr 20 07:56:15 UTC 2026","Mon Apr 20 07:56:16 UTC 2026","390","tests.api","test_product","","","","test_post_to_all_product_list",""
"passed","Mon Apr 20 07:56:20 UTC 2026","Mon Apr 20 07:56:20 UTC 2026","193","tests.api","test_user","","","","test_login_user_with_delete_method",""
"passed","Mon Apr 20 07:56:19 UTC 2026","Mon Apr 20 07:56:19 UTC 2026","488","tests.api","test_user","","","","test_update_user_details",""
"passed","Mon Apr 20 07:56:18 UTC 2026","Mon Apr 20 07:56:18 UTC 2026","513","tests.api","test_product","","","","test_search_a_product[payload2]",""
"passed","Mon Apr 20 07:56:20 UTC 2026","Mon Apr 20 07:56:21 UTC 2026","133","tests.api","test_user","","","","test_delete_user",""
"passed","Mon Apr 20 07:56:18 UTC 2026","Mon Apr 20 07:56:19 UTC 2026","391","tests.api","test_product","","","","test_search_a_product_without_payload",""
"passed","Mon Apr 20 07:56:19 UTC 2026","Mon Apr 20 07:56:19 UTC 2026","163","tests.api","test_user","","","","test_get_user_details",""
