"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 20 07:20:17 UTC 2026","Mon Apr 20 07:20:17 UTC 2026","386","tests.api","test_product","","","","test_post_to_all_product_list",""
"passed","Mon Apr 20 07:20:22 UTC 2026","Mon Apr 20 07:20:22 UTC 2026","183","tests.api","test_user","","","","test_login_user_with_invalid_data",""
"passed","Mon Apr 20 07:20:21 UTC 2026","Mon Apr 20 07:20:21 UTC 2026","287","tests.api","test_user","","","","test_update_user_details",""
"passed","Mon Apr 20 07:20:20 UTC 2026","Mon Apr 20 07:20:20 UTC 2026","603","tests.api","test_product","","","","test_search_a_product_without_payload",""
"passed","Mon Apr 20 07:20:22 UTC 2026","Mon Apr 20 07:20:22 UTC 2026","402","tests.api","test_user","","","","test_login_user_with_delete_method",""
"passed","Mon Apr 20 07:20:17 UTC 2026","Mon Apr 20 07:20:18 UTC 2026","307","tests.api","test_product","","","","test_get_all_brands",""
"passed","Mon Apr 20 07:20:18 UTC 2026","Mon Apr 20 07:20:19 UTC 2026","608","tests.api","test_product","","","","test_search_a_product[payload1]",""
"passed","Mon Apr 20 07:20:22 UTC 2026","Mon Apr 20 07:20:23 UTC 2026","204","tests.api","test_user","","","","test_delete_user",""
"passed","Mon Apr 20 07:20:21 UTC 2026","Mon Apr 20 07:20:22 UTC 2026","302","tests.api","test_user","","","","test_login_user_with_valid_data",""
"passed","Mon Apr 20 07:20:18 UTC 2026","Mon Apr 20 07:20:18 UTC 2026","474","tests.api","test_product","","","","test_search_a_product[payload0]",""
"passed","Mon Apr 20 07:20:16 UTC 2026","Mon Apr 20 07:20:17 UTC 2026","1045","tests.api","test_product","","","","test_get_all_products_list",""
"passed","Mon Apr 20 07:20:19 UTC 2026","Mon Apr 20 07:20:20 UTC 2026","701","tests.api","test_product","","","","test_search_a_product[payload2]",""
"passed","Mon Apr 20 07:20:21 UTC 2026","Mon Apr 20 07:20:21 UTC 2026","215","tests.api","test_user","","","","test_get_user_details",""
"passed","Mon Apr 20 07:20:22 UTC 2026","Mon Apr 20 07:20:22 UTC 2026","105","tests.api","test_user","","","","test_login_user_without_email",""
"passed","Mon Apr 20 07:20:18 UTC 2026","Mon Apr 20 07:20:18 UTC 2026","303","tests.api","test_product","","","","test_put_to_all_brands",""
"passed","Mon Apr 20 07:20:20 UTC 2026","Mon Apr 20 07:20:21 UTC 2026","388","tests.api","test_user","","","","test_create_new_user",""
