"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 20 13:11:27 UTC 2026","Mon Apr 20 13:11:27 UTC 2026","142","tests.api","test_user","","","","test_login_user_with_valid_data",""
"passed","Mon Apr 20 13:11:27 UTC 2026","Mon Apr 20 13:11:27 UTC 2026","76","tests.api","test_user","","","","test_login_user_with_invalid_data",""
"passed","Mon Apr 20 13:11:26 UTC 2026","Mon Apr 20 13:11:27 UTC 2026","139","tests.api","test_product","","","","test_put_to_all_brands",""
"passed","Mon Apr 20 13:11:27 UTC 2026","Mon Apr 20 13:11:27 UTC 2026","93","tests.api","test_product","","","","test_search_a_product[payload1]",""
"passed","Mon Apr 20 13:11:27 UTC 2026","Mon Apr 20 13:11:27 UTC 2026","84","tests.api","test_user","","","","test_update_user_details",""
"passed","Mon Apr 20 13:11:26 UTC 2026","Mon Apr 20 13:11:26 UTC 2026","220","tests.api","test_product","","","","test_get_all_products_list",""
"passed","Mon Apr 20 13:11:27 UTC 2026","Mon Apr 20 13:11:27 UTC 2026","84","tests.api","test_product","","","","test_search_a_product[payload0]",""
"passed","Mon Apr 20 13:11:28 UTC 2026","Mon Apr 20 13:11:28 UTC 2026","71","tests.api","test_user","","","","test_login_user_with_delete_method",""
"passed","Mon Apr 20 13:11:27 UTC 2026","Mon Apr 20 13:11:28 UTC 2026","74","tests.api","test_user","","","","test_login_user_without_email",""
"passed","Mon Apr 20 13:11:28 UTC 2026","Mon Apr 20 13:11:28 UTC 2026","101","tests.api","test_user","","","","test_delete_user",""
"passed","Mon Apr 20 13:11:26 UTC 2026","Mon Apr 20 13:11:26 UTC 2026","133","tests.api","test_product","","","","test_post_to_all_product_list",""
"passed","Mon Apr 20 13:11:27 UTC 2026","Mon Apr 20 13:11:27 UTC 2026","151","tests.api","test_product","","","","test_search_a_product[payload2]",""
"passed","Mon Apr 20 13:11:26 UTC 2026","Mon Apr 20 13:11:26 UTC 2026","130","tests.api","test_product","","","","test_get_all_brands",""
"passed","Mon Apr 20 13:11:27 UTC 2026","Mon Apr 20 13:11:27 UTC 2026","76","tests.api","test_user","","","","test_get_user_details",""
"passed","Mon Apr 20 13:11:27 UTC 2026","Mon Apr 20 13:11:27 UTC 2026","142","tests.api","test_user","","","","test_create_new_user",""
"passed","Mon Apr 20 13:11:27 UTC 2026","Mon Apr 20 13:11:27 UTC 2026","78","tests.api","test_product","","","","test_search_a_product_without_payload",""
