"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 06 07:38:43 UTC 2026","Mon Apr 06 07:38:44 UTC 2026","657","tests.api","test_product","","","","test_get_all_products_list",""
"passed","Mon Apr 06 07:38:45 UTC 2026","Mon Apr 06 07:38:46 UTC 2026","115","tests.api","test_user","","","","test_create_new_user",""
"passed","Mon Apr 06 07:38:45 UTC 2026","Mon Apr 06 07:38:45 UTC 2026","297","tests.api","test_product","","","","test_search_a_product[payload2]",""
"passed","Mon Apr 06 07:38:46 UTC 2026","Mon Apr 06 07:38:46 UTC 2026","201","tests.api","test_user","","","","test_update_user_details",""
"passed","Mon Apr 06 07:38:44 UTC 2026","Mon Apr 06 07:38:44 UTC 2026","305","tests.api","test_product","","","","test_post_to_all_product_list",""
"passed","Mon Apr 06 07:38:44 UTC 2026","Mon Apr 06 07:38:44 UTC 2026","299","tests.api","test_product","","","","test_put_to_all_brands",""
"passed","Mon Apr 06 07:38:45 UTC 2026","Mon Apr 06 07:38:45 UTC 2026","297","tests.api","test_product","","","","test_search_a_product[payload1]",""
"passed","Mon Apr 06 07:38:46 UTC 2026","Mon Apr 06 07:38:46 UTC 2026","180","tests.api","test_user","","","","test_login_user_with_valid_data",""
"passed","Mon Apr 06 07:38:47 UTC 2026","Mon Apr 06 07:38:47 UTC 2026","179","tests.api","test_user","","","","test_login_user_without_email",""
"passed","Mon Apr 06 07:38:47 UTC 2026","Mon Apr 06 07:38:47 UTC 2026","100","tests.api","test_user","","","","test_login_user_with_delete_method",""
"passed","Mon Apr 06 07:38:47 UTC 2026","Mon Apr 06 07:38:47 UTC 2026","309","tests.api","test_user","","","","test_delete_user",""
"passed","Mon Apr 06 07:38:45 UTC 2026","Mon Apr 06 07:38:45 UTC 2026","184","tests.api","test_product","","","","test_search_a_product_without_payload",""
"passed","Mon Apr 06 07:38:44 UTC 2026","Mon Apr 06 07:38:44 UTC 2026","188","tests.api","test_product","","","","test_get_all_brands",""
"passed","Mon Apr 06 07:38:46 UTC 2026","Mon Apr 06 07:38:46 UTC 2026","114","tests.api","test_user","","","","test_login_user_with_invalid_data",""
"passed","Mon Apr 06 07:38:44 UTC 2026","Mon Apr 06 07:38:45 UTC 2026","303","tests.api","test_product","","","","test_search_a_product[payload0]",""
"passed","Mon Apr 06 07:38:46 UTC 2026","Mon Apr 06 07:38:46 UTC 2026","398","tests.api","test_user","","","","test_get_user_details",""
