"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 20 12:10:31 UTC 2026","Mon Apr 20 12:10:32 UTC 2026","146","tests.api","test_user","","","","test_login_user_without_email",""
"passed","Mon Apr 20 12:10:30 UTC 2026","Mon Apr 20 12:10:30 UTC 2026","337","tests.api","test_product","","","","test_search_a_product_without_payload",""
"passed","Mon Apr 20 12:10:26 UTC 2026","Mon Apr 20 12:10:27 UTC 2026","535","tests.api","test_product","","","","test_get_all_products_list",""
"passed","Mon Apr 20 12:10:27 UTC 2026","Mon Apr 20 12:10:27 UTC 2026","396","tests.api","test_product","","","","test_post_to_all_product_list",""
"passed","Mon Apr 20 12:10:27 UTC 2026","Mon Apr 20 12:10:28 UTC 2026","406","tests.api","test_product","","","","test_get_all_brands",""
"passed","Mon Apr 20 12:10:28 UTC 2026","Mon Apr 20 12:10:28 UTC 2026","162","tests.api","test_product","","","","test_search_a_product[payload1]",""
"passed","Mon Apr 20 12:10:31 UTC 2026","Mon Apr 20 12:10:31 UTC 2026","138","tests.api","test_user","","","","test_login_user_with_valid_data",""
"passed","Mon Apr 20 12:10:28 UTC 2026","Mon Apr 20 12:10:28 UTC 2026","356","tests.api","test_product","","","","test_put_to_all_brands",""
"passed","Mon Apr 20 12:10:28 UTC 2026","Mon Apr 20 12:10:30 UTC 2026","1365","tests.api","test_product","","","","test_search_a_product[payload2]",""
"passed","Mon Apr 20 12:10:28 UTC 2026","Mon Apr 20 12:10:28 UTC 2026","175","tests.api","test_product","","","","test_search_a_product[payload0]",""
"passed","Mon Apr 20 12:10:32 UTC 2026","Mon Apr 20 12:10:32 UTC 2026","155","tests.api","test_user","","","","test_delete_user",""
"passed","Mon Apr 20 12:10:32 UTC 2026","Mon Apr 20 12:10:32 UTC 2026","348","tests.api","test_user","","","","test_login_user_with_delete_method",""
"passed","Mon Apr 20 12:10:30 UTC 2026","Mon Apr 20 12:10:31 UTC 2026","360","tests.api","test_user","","","","test_get_user_details",""
"passed","Mon Apr 20 12:10:31 UTC 2026","Mon Apr 20 12:10:31 UTC 2026","154","tests.api","test_user","","","","test_login_user_with_invalid_data",""
"passed","Mon Apr 20 12:10:31 UTC 2026","Mon Apr 20 12:10:31 UTC 2026","408","tests.api","test_user","","","","test_update_user_details",""
"passed","Mon Apr 20 12:10:30 UTC 2026","Mon Apr 20 12:10:30 UTC 2026","202","tests.api","test_user","","","","test_create_new_user",""
