"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 11:26:30 UTC 2026","Tue Apr 21 11:26:30 UTC 2026","120","tests.api","test_user","","","","test_get_user_details",""
"passed","Tue Apr 21 11:26:29 UTC 2026","Tue Apr 21 11:26:30 UTC 2026","155","tests.api","test_user","","","","test_create_new_user",""
"passed","Tue Apr 21 11:26:29 UTC 2026","Tue Apr 21 11:26:29 UTC 2026","152","tests.api","test_product","","","","test_search_a_product[payload2]",""
"passed","Tue Apr 21 11:26:29 UTC 2026","Tue Apr 21 11:26:29 UTC 2026","126","tests.api","test_product","","","","test_put_to_all_brands",""
"passed","Tue Apr 21 11:26:28 UTC 2026","Tue Apr 21 11:26:28 UTC 2026","268","tests.api","test_product","","","","test_post_to_all_product_list",""
"passed","Tue Apr 21 11:26:30 UTC 2026","Tue Apr 21 11:26:30 UTC 2026","120","tests.api","test_user","","","","test_login_user_with_invalid_data",""
"passed","Tue Apr 21 11:26:28 UTC 2026","Tue Apr 21 11:26:28 UTC 2026","535","tests.api","test_product","","","","test_get_all_products_list",""
"passed","Tue Apr 21 11:26:29 UTC 2026","Tue Apr 21 11:26:29 UTC 2026","149","tests.api","test_product","","","","test_search_a_product[payload0]",""
"passed","Tue Apr 21 11:26:30 UTC 2026","Tue Apr 21 11:26:30 UTC 2026","169","tests.api","test_user","","","","test_login_user_with_valid_data",""
"passed","Tue Apr 21 11:26:28 UTC 2026","Tue Apr 21 11:26:29 UTC 2026","352","tests.api","test_product","","","","test_get_all_brands",""
"passed","Tue Apr 21 11:26:30 UTC 2026","Tue Apr 21 11:26:31 UTC 2026","153","tests.api","test_user","","","","test_delete_user",""
"passed","Tue Apr 21 11:26:30 UTC 2026","Tue Apr 21 11:26:30 UTC 2026","122","tests.api","test_user","","","","test_login_user_with_delete_method",""
"passed","Tue Apr 21 11:26:29 UTC 2026","Tue Apr 21 11:26:29 UTC 2026","159","tests.api","test_product","","","","test_search_a_product[payload1]",""
"passed","Tue Apr 21 11:26:29 UTC 2026","Tue Apr 21 11:26:29 UTC 2026","136","tests.api","test_product","","","","test_search_a_product_without_payload",""
"passed","Tue Apr 21 11:26:30 UTC 2026","Tue Apr 21 11:26:30 UTC 2026","175","tests.api","test_user","","","","test_login_user_without_email",""
"passed","Tue Apr 21 11:26:30 UTC 2026","Tue Apr 21 11:26:30 UTC 2026","149","tests.api","test_user","","","","test_update_user_details",""
