"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 10:27:35 UTC 2026","Sat Apr 25 10:27:35 UTC 2026","85","tests.api","test_user","","","","test_login_user_with_valid_data",""
"passed","Sat Apr 25 10:27:34 UTC 2026","Sat Apr 25 10:27:35 UTC 2026","95","tests.api","test_product","","","","test_search_a_product[payload2]",""
"passed","Sat Apr 25 10:27:34 UTC 2026","Sat Apr 25 10:27:34 UTC 2026","118","tests.api","test_product","","","","test_search_a_product[payload1]",""
"passed","Sat Apr 25 10:27:34 UTC 2026","Sat Apr 25 10:27:34 UTC 2026","107","tests.api","test_product","","","","test_put_to_all_brands",""
"passed","Sat Apr 25 10:27:35 UTC 2026","Sat Apr 25 10:27:35 UTC 2026","112","tests.api","test_user","","","","test_update_user_details",""
"passed","Sat Apr 25 10:27:35 UTC 2026","Sat Apr 25 10:27:35 UTC 2026","103","tests.api","test_user","","","","test_login_user_without_email",""
"passed","Sat Apr 25 10:27:34 UTC 2026","Sat Apr 25 10:27:34 UTC 2026","258","tests.api","test_product","","","","test_get_all_products_list",""
"passed","Sat Apr 25 10:27:35 UTC 2026","Sat Apr 25 10:27:36 UTC 2026","192","tests.api","test_user","","","","test_login_user_with_delete_method",""
"passed","Sat Apr 25 10:27:35 UTC 2026","Sat Apr 25 10:27:35 UTC 2026","202","tests.api","test_user","","","","test_get_user_details",""
"passed","Sat Apr 25 10:27:35 UTC 2026","Sat Apr 25 10:27:35 UTC 2026","79","tests.api","test_product","","","","test_search_a_product_without_payload",""
"passed","Sat Apr 25 10:27:35 UTC 2026","Sat Apr 25 10:27:35 UTC 2026","84","tests.api","test_user","","","","test_login_user_with_invalid_data",""
"passed","Sat Apr 25 10:27:34 UTC 2026","Sat Apr 25 10:27:34 UTC 2026","195","tests.api","test_product","","","","test_get_all_brands",""
"passed","Sat Apr 25 10:27:34 UTC 2026","Sat Apr 25 10:27:34 UTC 2026","92","tests.api","test_product","","","","test_search_a_product[payload0]",""
"passed","Sat Apr 25 10:27:36 UTC 2026","Sat Apr 25 10:27:36 UTC 2026","101","tests.api","test_user","","","","test_delete_user",""
"passed","Sat Apr 25 10:27:35 UTC 2026","Sat Apr 25 10:27:35 UTC 2026","100","tests.api","test_user","","","","test_create_new_user",""
"passed","Sat Apr 25 10:27:34 UTC 2026","Sat Apr 25 10:27:34 UTC 2026","197","tests.api","test_product","","","","test_post_to_all_product_list",""
