"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 20 06:26:37 UTC 2026","Mon Apr 20 06:26:37 UTC 2026","188","tests.api","test_product","","","","test_put_to_all_brands",""
"passed","Mon Apr 20 06:26:37 UTC 2026","Mon Apr 20 06:26:37 UTC 2026","210","tests.api","test_product","","","","test_search_a_product[payload0]",""
"passed","Mon Apr 20 06:26:38 UTC 2026","Mon Apr 20 06:26:38 UTC 2026","161","tests.api","test_user","","","","test_create_new_user",""
"passed","Mon Apr 20 06:26:40 UTC 2026","Mon Apr 20 06:26:40 UTC 2026","291","tests.api","test_user","","","","test_login_user_without_email",""
"passed","Mon Apr 20 06:26:40 UTC 2026","Mon Apr 20 06:26:40 UTC 2026","133","tests.api","test_user","","","","test_login_user_with_delete_method",""
"passed","Mon Apr 20 06:26:37 UTC 2026","Mon Apr 20 06:26:38 UTC 2026","409","tests.api","test_product","","","","test_search_a_product[payload1]",""
"passed","Mon Apr 20 06:26:39 UTC 2026","Mon Apr 20 06:26:40 UTC 2026","192","tests.api","test_user","","","","test_login_user_with_invalid_data",""
"passed","Mon Apr 20 06:26:38 UTC 2026","Mon Apr 20 06:26:38 UTC 2026","205","tests.api","test_product","","","","test_search_a_product_without_payload",""
"passed","Mon Apr 20 06:26:35 UTC 2026","Mon Apr 20 06:26:36 UTC 2026","866","tests.api","test_product","","","","test_get_all_products_list",""
"passed","Mon Apr 20 06:26:39 UTC 2026","Mon Apr 20 06:26:39 UTC 2026","401","tests.api","test_user","","","","test_login_user_with_valid_data",""
"passed","Mon Apr 20 06:26:36 UTC 2026","Mon Apr 20 06:26:37 UTC 2026","303","tests.api","test_product","","","","test_get_all_brands",""
"passed","Mon Apr 20 06:26:38 UTC 2026","Mon Apr 20 06:26:39 UTC 2026","249","tests.api","test_user","","","","test_get_user_details",""
"passed","Mon Apr 20 06:26:40 UTC 2026","Mon Apr 20 06:26:40 UTC 2026","191","tests.api","test_user","","","","test_delete_user",""
"passed","Mon Apr 20 06:26:36 UTC 2026","Mon Apr 20 06:26:36 UTC 2026","295","tests.api","test_product","","","","test_post_to_all_product_list",""
"passed","Mon Apr 20 06:26:39 UTC 2026","Mon Apr 20 06:26:39 UTC 2026","488","tests.api","test_user","","","","test_update_user_details",""
"passed","Mon Apr 20 06:26:38 UTC 2026","Mon Apr 20 06:26:38 UTC 2026","374","tests.api","test_product","","","","test_search_a_product[payload2]",""
