"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 11:36:04 UTC 2026","Tue Apr 21 11:36:04 UTC 2026","103","tests.api","test_user","","","","test_delete_user",""
"passed","Tue Apr 21 11:36:04 UTC 2026","Tue Apr 21 11:36:04 UTC 2026","84","tests.api","test_user","","","","test_login_user_without_email",""
"passed","Tue Apr 21 11:36:03 UTC 2026","Tue Apr 21 11:36:03 UTC 2026","83","tests.api","test_product","","","","test_put_to_all_brands",""
"passed","Tue Apr 21 11:36:04 UTC 2026","Tue Apr 21 11:36:04 UTC 2026","89","tests.api","test_user","","","","test_login_user_with_invalid_data",""
"passed","Tue Apr 21 11:36:04 UTC 2026","Tue Apr 21 11:36:04 UTC 2026","78","tests.api","test_user","","","","test_login_user_with_delete_method",""
"passed","Tue Apr 21 11:36:03 UTC 2026","Tue Apr 21 11:36:03 UTC 2026","122","tests.api","test_product","","","","test_post_to_all_product_list",""
"passed","Tue Apr 21 11:36:03 UTC 2026","Tue Apr 21 11:36:03 UTC 2026","118","tests.api","test_product","","","","test_search_a_product[payload1]",""
"passed","Tue Apr 21 11:36:03 UTC 2026","Tue Apr 21 11:36:03 UTC 2026","135","tests.api","test_product","","","","test_get_all_brands",""
"passed","Tue Apr 21 11:36:04 UTC 2026","Tue Apr 21 11:36:04 UTC 2026","85","tests.api","test_user","","","","test_login_user_with_valid_data",""
"passed","Tue Apr 21 11:36:02 UTC 2026","Tue Apr 21 11:36:03 UTC 2026","237","tests.api","test_product","","","","test_get_all_products_list",""
"passed","Tue Apr 21 11:36:03 UTC 2026","Tue Apr 21 11:36:04 UTC 2026","100","tests.api","test_user","","","","test_create_new_user",""
"passed","Tue Apr 21 11:36:04 UTC 2026","Tue Apr 21 11:36:04 UTC 2026","96","tests.api","test_user","","","","test_update_user_details",""
"passed","Tue Apr 21 11:36:04 UTC 2026","Tue Apr 21 11:36:04 UTC 2026","96","tests.api","test_user","","","","test_get_user_details",""
"passed","Tue Apr 21 11:36:03 UTC 2026","Tue Apr 21 11:36:03 UTC 2026","131","tests.api","test_product","","","","test_search_a_product[payload2]",""
"passed","Tue Apr 21 11:36:03 UTC 2026","Tue Apr 21 11:36:03 UTC 2026","133","tests.api","test_product","","","","test_search_a_product[payload0]",""
"passed","Tue Apr 21 11:36:03 UTC 2026","Tue Apr 21 11:36:03 UTC 2026","115","tests.api","test_product","","","","test_search_a_product_without_payload",""
