"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 10:38:42 UTC 2026","Mon Apr 27 10:38:42 UTC 2026","211","tests.api","test_user","","","","test_login_user_with_invalid_data",""
"passed","Mon Apr 27 10:38:42 UTC 2026","Mon Apr 27 10:38:42 UTC 2026","192","tests.api","test_user","","","","test_update_user_details",""
"passed","Mon Apr 27 10:38:41 UTC 2026","Mon Apr 27 10:38:41 UTC 2026","292","tests.api","test_product","","","","test_search_a_product[payload1]",""
"passed","Mon Apr 27 10:38:43 UTC 2026","Mon Apr 27 10:38:43 UTC 2026","295","tests.api","test_user","","","","test_login_user_with_delete_method",""
"passed","Mon Apr 27 10:38:42 UTC 2026","Mon Apr 27 10:38:43 UTC 2026","216","tests.api","test_user","","","","test_login_user_without_email",""
"passed","Mon Apr 27 10:38:42 UTC 2026","Mon Apr 27 10:38:42 UTC 2026","129","tests.api","test_user","","","","test_get_user_details",""
"passed","Mon Apr 27 10:38:40 UTC 2026","Mon Apr 27 10:38:41 UTC 2026","193","tests.api","test_product","","","","test_put_to_all_brands",""
"passed","Mon Apr 27 10:38:41 UTC 2026","Mon Apr 27 10:38:42 UTC 2026","201","tests.api","test_product","","","","test_search_a_product_without_payload",""
"passed","Mon Apr 27 10:38:40 UTC 2026","Mon Apr 27 10:38:40 UTC 2026","196","tests.api","test_product","","","","test_get_all_brands",""
"passed","Mon Apr 27 10:38:40 UTC 2026","Mon Apr 27 10:38:40 UTC 2026","447","tests.api","test_product","","","","test_get_all_products_list",""
"passed","Mon Apr 27 10:38:43 UTC 2026","Mon Apr 27 10:38:43 UTC 2026","287","tests.api","test_user","","","","test_delete_user",""
"passed","Mon Apr 27 10:38:42 UTC 2026","Mon Apr 27 10:38:42 UTC 2026","164","tests.api","test_user","","","","test_login_user_with_valid_data",""
"passed","Mon Apr 27 10:38:41 UTC 2026","Mon Apr 27 10:38:41 UTC 2026","279","tests.api","test_product","","","","test_search_a_product[payload0]",""
"passed","Mon Apr 27 10:38:41 UTC 2026","Mon Apr 27 10:38:41 UTC 2026","206","tests.api","test_product","","","","test_search_a_product[payload2]",""
"passed","Mon Apr 27 10:38:40 UTC 2026","Mon Apr 27 10:38:40 UTC 2026","192","tests.api","test_product","","","","test_post_to_all_product_list",""
"passed","Mon Apr 27 10:38:42 UTC 2026","Mon Apr 27 10:38:42 UTC 2026","147","tests.api","test_user","","","","test_create_new_user",""
