"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 10:33:09 UTC 2026","Sat Apr 25 10:33:10 UTC 2026","533","tests.api","test_user","","","","test_update_user_details",""
"passed","Sat Apr 25 10:33:06 UTC 2026","Sat Apr 25 10:33:07 UTC 2026","316","tests.api","test_product","","","","test_put_to_all_brands",""
"passed","Sat Apr 25 10:33:05 UTC 2026","Sat Apr 25 10:33:06 UTC 2026","787","tests.api","test_product","","","","test_get_all_products_list",""
"passed","Sat Apr 25 10:33:07 UTC 2026","Sat Apr 25 10:33:08 UTC 2026","500","tests.api","test_product","","","","test_search_a_product[payload1]",""
"passed","Sat Apr 25 10:33:07 UTC 2026","Sat Apr 25 10:33:07 UTC 2026","388","tests.api","test_product","","","","test_search_a_product[payload0]",""
"passed","Sat Apr 25 10:33:08 UTC 2026","Sat Apr 25 10:33:08 UTC 2026","492","tests.api","test_product","","","","test_search_a_product[payload2]",""
"passed","Sat Apr 25 10:33:08 UTC 2026","Sat Apr 25 10:33:09 UTC 2026","416","tests.api","test_user","","","","test_create_new_user",""
"passed","Sat Apr 25 10:33:10 UTC 2026","Sat Apr 25 10:33:10 UTC 2026","185","tests.api","test_user","","","","test_login_user_with_invalid_data",""
"passed","Sat Apr 25 10:33:06 UTC 2026","Sat Apr 25 10:33:06 UTC 2026","185","tests.api","test_product","","","","test_post_to_all_product_list",""
"passed","Sat Apr 25 10:33:11 UTC 2026","Sat Apr 25 10:33:11 UTC 2026","313","tests.api","test_user","","","","test_delete_user",""
"passed","Sat Apr 25 10:33:09 UTC 2026","Sat Apr 25 10:33:09 UTC 2026","376","tests.api","test_user","","","","test_get_user_details",""
"passed","Sat Apr 25 10:33:06 UTC 2026","Sat Apr 25 10:33:06 UTC 2026","204","tests.api","test_product","","","","test_get_all_brands",""
"passed","Sat Apr 25 10:33:11 UTC 2026","Sat Apr 25 10:33:11 UTC 2026","283","tests.api","test_user","","","","test_login_user_with_delete_method",""
"passed","Sat Apr 25 10:33:10 UTC 2026","Sat Apr 25 10:33:11 UTC 2026","315","tests.api","test_user","","","","test_login_user_without_email",""
"passed","Sat Apr 25 10:33:10 UTC 2026","Sat Apr 25 10:33:10 UTC 2026","478","tests.api","test_user","","","","test_login_user_with_valid_data",""
"passed","Sat Apr 25 10:33:08 UTC 2026","Sat Apr 25 10:33:08 UTC 2026","390","tests.api","test_product","","","","test_search_a_product_without_payload",""
