"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 20 08:04:41 UTC 2026","Mon Apr 20 08:04:42 UTC 2026","600","tests.api","test_product","","","","test_post_to_all_product_list",""
"passed","Mon Apr 20 08:04:50 UTC 2026","Mon Apr 20 08:04:50 UTC 2026","286","tests.api","test_user","","","","test_login_user_with_delete_method",""
"passed","Mon Apr 20 08:04:49 UTC 2026","Mon Apr 20 08:04:50 UTC 2026","207","tests.api","test_user","","","","test_login_user_without_email",""
"passed","Mon Apr 20 08:04:42 UTC 2026","Mon Apr 20 08:04:42 UTC 2026","686","tests.api","test_product","","","","test_get_all_brands",""
"passed","Mon Apr 20 08:04:48 UTC 2026","Mon Apr 20 08:04:49 UTC 2026","915","tests.api","test_user","","","","test_login_user_with_valid_data",""
"passed","Mon Apr 20 08:04:46 UTC 2026","Mon Apr 20 08:04:46 UTC 2026","453","tests.api","test_user","","","","test_create_new_user",""
"passed","Mon Apr 20 08:04:43 UTC 2026","Mon Apr 20 08:04:43 UTC 2026","781","tests.api","test_product","","","","test_search_a_product[payload0]",""
"passed","Mon Apr 20 08:04:46 UTC 2026","Mon Apr 20 08:04:47 UTC 2026","646","tests.api","test_user","","","","test_get_user_details",""
"passed","Mon Apr 20 08:04:41 UTC 2026","Mon Apr 20 08:04:41 UTC 2026","545","tests.api","test_product","","","","test_get_all_products_list",""
"passed","Mon Apr 20 08:04:42 UTC 2026","Mon Apr 20 08:04:43 UTC 2026","124","tests.api","test_product","","","","test_put_to_all_brands",""
"passed","Mon Apr 20 08:04:44 UTC 2026","Mon Apr 20 08:04:45 UTC 2026","898","tests.api","test_product","","","","test_search_a_product[payload2]",""
"passed","Mon Apr 20 08:04:50 UTC 2026","Mon Apr 20 08:04:50 UTC 2026","623","tests.api","test_user","","","","test_delete_user",""
"passed","Mon Apr 20 08:04:47 UTC 2026","Mon Apr 20 08:04:48 UTC 2026","883","tests.api","test_user","","","","test_update_user_details",""
"passed","Mon Apr 20 08:04:45 UTC 2026","Mon Apr 20 08:04:46 UTC 2026","786","tests.api","test_product","","","","test_search_a_product_without_payload",""
"passed","Mon Apr 20 08:04:43 UTC 2026","Mon Apr 20 08:04:44 UTC 2026","800","tests.api","test_product","","","","test_search_a_product[payload1]",""
"passed","Mon Apr 20 08:04:49 UTC 2026","Mon Apr 20 08:04:49 UTC 2026","499","tests.api","test_user","","","","test_login_user_with_invalid_data",""
